date,y_true,y_pred,pos,r_gross,cost,r_net,model,H,strategy,tau,phase,allow_short,tc_bps,use_non_overlapping,is_baseline,ref_model
2023-4-21,0.013462305,0.000620912,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2023-5-19,-0.009345862,0.000695423,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2023-6-16,-0.02305321,0.000635655,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2023-7-14,0.028904602,0.000593733,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2023-8-11,0.021642743,0.000689987,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2023-9-8,0.008999256,0.000769288,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2023-10-6,-0.009665573,0.000789021,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2023-11-3,-0.016803891,0.000702327,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2023-12-1,-0.01041524,0.000631886,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2024-1-2,0.011673284,0.000638636,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2024-1-30,0.004149984,0.000683905,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2024-2-27,0.004420534,0.000660472,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2024-3-26,0.01324018,0.000720345,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2024-4-23,-0.009698659,0.000724729,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2024-5-21,0.005716479,0.000701809,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2024-6-18,-0.009449791,0.000718976,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2024-7-16,-0.016535696,0.000659331,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2024-8-13,-0.009109226,0.000562226,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2024-9-10,0.009011717,0.000543061,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2024-10-8,0.008447882,0.000644759,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2024-11-5,0.028031199,0.000734558,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2024-12-3,0.028089912,0.000776355,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2025-1-2,-0.01464182,0.000829182,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2025-1-30,-0.005208345,0.000776211,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2025-2-27,-0.027510361,0.000659749,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2025-3-27,-0.047702861,0.00054221,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2025-4-25,-0.003625747,0.00048496,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2025-5-23,-0.004044086,0.000433118,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2025-6-20,-0.002332777,0.000381297,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2025-7-18,-0.006417788,0.000407652,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2025-8-15,-0.003070627,0.000391648,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2025-9-12,0.014552742,0.000382648,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2025-10-10,0.006244355,0.000434339,0,0,0,0,Lasso,20,model,0.001,2,TRUE,1,TRUE,FALSE,
2021-12-1,-0.000625,0.000393779,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2021-12-30,0.01324934,0.000367917,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2022-1-27,-0.001131746,0.000379722,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2022-2-24,0.016843148,0.000486325,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2022-3-24,0.017957046,0.000547554,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2022-4-21,0.021053409,0.000720933,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2022-5-19,0.008820023,0.000696379,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2022-6-16,0.046291905,0.00081815,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2022-7-14,-0.032301643,0.000862782,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2022-8-11,0.043023395,0.000930137,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2022-9-8,0.022977089,0.001041453,1,0.022977089,0.0001,0.022877089,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2022-10-6,0.005950548,0.001081954,1,0.005950548,0,0.005950548,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2022-11-3,-0.075382548,0.000893064,0,0,0.0001,-0.0001,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2022-12-1,-0.011620779,0.000752818,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2022-12-30,-0.01205068,0.000670822,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2023-1-30,0.023098393,0.000695662,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2023-2-27,-0.017443704,0.000726218,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2023-3-27,-0.014788967,0.000627981,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2023-4-24,0.01808898,0.000623809,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2023-5-22,-0.006610952,0.000693168,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2023-6-19,-0.026488997,0.000630359,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2023-7-17,0.033003045,0.000600035,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2023-8-14,0.013284754,0.00069463,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2023-9-11,0.014336823,0.000771104,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2023-10-9,-0.008235174,0.000786724,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2023-11-6,-0.01435981,0.000698499,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2023-12-4,-0.01183331,0.000629481,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2024-1-3,0.007581685,0.000641028,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2024-1-31,0.006755478,0.000684653,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2024-2-28,0.003648238,0.00066128,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2024-3-27,0.014366833,0.000723024,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2024-4-24,-0.008824005,0.000722508,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2024-5-22,0.003045011,0.000702873,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2024-6-19,-0.014354313,0.000716828,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2024-7-17,-0.011438667,0.000655713,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2024-8-14,-0.008714865,0.0005602,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2024-9-11,0.012218519,0.000544827,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2024-10-9,0.02076798,0.00064638,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2024-11-6,0.011636289,0.000740206,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2024-12-4,0.024435647,0.000781983,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2025-1-3,-0.005337763,0.000826007,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2025-1-31,-0.007037718,0.000774988,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2025-2-28,-0.03373814,0.000654015,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2025-3-28,-0.049554585,0.00053243,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2025-4-28,0.001009489,0.00048413,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2025-5-26,-0.006986309,0.000432217,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2025-6-23,-0.005808342,0.000380753,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2025-7-21,0.003264976,0.000406291,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2025-8-18,-0.008901681,0.00039096,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2025-9-15,0.020044421,0.000385452,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2025-10-13,0.003218347,0.000435484,0,0,0,0,Lasso,20,model,0.001,3,TRUE,1,TRUE,FALSE,
2021-12-2,-0.001977828,0.000393529,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2021-12-31,0.013454974,0.000371063,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2022-1-28,-0.006808361,0.000379354,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2022-2-25,0.02231413,0.000490281,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2022-3-25,0.024299981,0.000551745,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2022-4-22,0.018887874,0.000725805,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2022-5-20,0.014914878,0.000698316,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2022-6-17,0.031587511,0.000828941,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2022-7-15,-0.022744207,0.000854949,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2022-8-12,0.03140546,0.000940032,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2022-9-9,0.0341798,0.001046585,1,0.0341798,0.0001,0.0340798,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2022-10-7,-0.017079147,0.001083087,1,-0.017079147,0,-0.017079147,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2022-11-4,-0.058878762,0.000875383,0,0,0.0001,-0.0001,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2022-12-2,-0.000191333,0.000749963,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2023-1-3,-0.023425715,0.0006679,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2023-1-31,0.026768763,0.000700784,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2023-2-28,-0.023541849,0.000722082,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2023-3-28,-0.005580317,0.000624488,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2023-4-25,0.015875668,0.000627747,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2023-5-23,-0.009222023,0.000691528,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2023-6-20,-0.02568296,0.000624298,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2023-7-18,0.032195742,0.000607245,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2023-8-15,0.014428877,0.000697419,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2023-9-12,0.010544913,0.000774096,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2023-10-10,-0.002649509,0.000784743,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2023-11-7,-0.014218475,0.000695207,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2023-12-5,-0.015789547,0.000626768,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2024-1-4,0.006132301,0.000642532,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2024-2-1,0.010713871,0.000685964,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2024-2-29,0.003737247,0.000661922,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2024-3-28,0.009992945,0.000725943,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2024-4-25,-0.00465095,0.000720474,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2024-5-23,0.004556249,0.00070337,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2024-6-20,-0.01353949,0.000713644,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2024-7-18,-0.011489385,0.000653169,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2024-8-15,-0.015757605,0.000558257,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2024-9-12,0.015854707,0.000547263,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2024-10-10,0.014650864,0.00065056,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2024-11-7,0.011416735,0.00074246,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2024-12-5,0.023836246,0.000786856,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2025-1-6,0.006720394,0.000824743,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2025-2-3,-0.020766483,0.000773392,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2025-3-3,-0.024081558,0.000647016,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2025-3-31,-0.048866935,0.000522279,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2025-4-29,0.00281747,0.000484236,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2025-5-27,-0.016820743,0.000430726,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2025-6-24,-0.00481435,0.000379514,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2025-7-22,0.008893491,0.000406861,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2025-8-19,-0.016727775,0.000389114,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2025-9-16,0.024735521,0.000389342,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2025-10-14,0.003929674,0.000436032,0,0,0,0,Lasso,20,model,0.001,4,TRUE,1,TRUE,FALSE,
2021-12-3,0.000935892,0.000392947,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2022-1-3,0.003424128,0.000374258,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2022-1-31,0.001759379,0.000377607,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2022-2-28,0.024311718,0.000495559,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2022-3-28,0.026490296,0.000557461,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2022-4-25,0.003237995,0.000730155,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2022-5-23,0.025342298,0.000701705,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2022-6-20,0.025181696,0.000836239,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2022-7-18,-0.007666455,0.000849377,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2022-8-15,0.016567765,0.000947192,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2022-9-12,0.043443866,0.001054336,1,0.043443866,0.0001,0.043343866,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2022-10-10,-0.02705531,0.001078859,1,-0.02705531,0,-0.02705531,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2022-11-7,-0.044852232,0.000861535,0,0,0.0001,-0.0001,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2022-12-5,-0.009926587,0.000749746,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2023-1-4,-0.029495495,0.000662367,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2023-2-1,0.0316993,0.000706742,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2023-3-1,-0.017767945,0.000716562,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2023-3-29,-0.011464532,0.000623083,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2023-4-26,0.023569459,0.000631186,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2023-5-24,-0.017673795,0.000689303,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2023-6-21,-0.017692579,0.000618419,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2023-7-19,0.030928782,0.000614272,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2023-8-16,0.012872416,0.000700461,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2023-9-13,0.009972066,0.00077625,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2023-10-11,-0.002175868,0.000783989,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2023-11-8,-0.013731502,0.000691947,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2023-12-6,-0.016847804,0.000623196,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2024-1-5,0.014637008,0.000643722,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2024-2-2,-0.000577534,0.000688127,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2024-3-1,0.006621587,0.000662582,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2024-3-29,0.01320747,0.000727926,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2024-4-26,-0.011582775,0.00071933,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2024-5-24,0.010260398,0.000704187,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2024-6-21,-0.013320844,0.000710634,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2024-7-19,-0.018757197,0.000650615,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2024-8-16,-0.013263445,0.00055484,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2024-9-13,0.017451423,0.000550455,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2024-10-11,0.020299894,0.000653468,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2024-11-8,0.010044622,0.000744668,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2024-12-6,0.023113797,0.000791604,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2025-1-7,-0.00535798,0.000825952,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2025-2-4,-0.020777537,0.000768991,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2025-3-4,-0.014095471,0.000641985,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2025-4-1,-0.047031688,0.000512271,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2025-4-30,0.004113374,0.000484707,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2025-5-28,-0.022272636,0.000427258,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2025-6-25,-0.004823243,0.000378474,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2025-7-23,0.010336274,0.000408553,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2025-8-20,-0.013839987,0.000385715,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2025-9-17,0.019626512,0.000394158,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2025-10-15,0.007161259,0.000436721,0,0,0,0,Lasso,20,model,0.001,5,TRUE,1,TRUE,FALSE,
2021-12-6,-0.000726933,0.00039308,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2022-1-4,0.001349598,0.000375003,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2022-2-1,0.010526413,0.000377943,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2022-3-1,0.010111929,0.000501318,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2022-3-29,0.038868869,0.000563701,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2022-4-26,-0.004310352,0.000730755,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2022-5-24,0.024917669,0.000707577,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2022-6-21,0.021316709,0.000842013,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2022-7-19,-0.001688714,0.000847366,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2022-8-16,0.030697677,0.000950862,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2022-9-13,0.030490167,0.001064249,1,0.030490167,0.0001,0.030390167,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2022-10-11,-0.032130557,0.00107231,1,-0.032130557,0,-0.032130557,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2022-11-8,-0.037733312,0.000850943,0,0,0.0001,-0.0001,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2022-12-6,-0.005127729,0.000747284,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2023-1-5,-0.031822406,0.000655444,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2023-2-2,0.031727199,0.000713825,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2023-3-2,-0.027901602,0.000712357,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2023-3-30,-0.006285623,0.000620345,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2023-4-27,0.026733062,0.000636357,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2023-5-25,-0.018002809,0.000685182,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2023-6-22,-0.01485736,0.000614328,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2023-7-20,0.026316021,0.000621015,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2023-8-17,0.017514924,0.000703156,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2023-9-14,0.011320876,0.000778277,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2023-10-12,-0.006493835,0.00078334,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2023-11-9,-0.022631665,0.000688795,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2023-12-7,-0.012928491,0.000619394,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2024-1-8,0.021678968,0.000646753,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2024-2-5,-0.005953542,0.000687854,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2024-3-4,0.011395862,0.000663862,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2024-4-1,0.005318151,0.000730594,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2024-4-29,-0.009325408,0.00071671,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2024-5-27,0.008283001,0.000706213,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2024-6-24,-0.011059318,0.000707671,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2024-7-22,-0.023473435,0.000646535,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2024-8-19,-0.011152349,0.000551947,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2024-9-16,0.024895925,0.000553979,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2024-10-14,0.021452652,0.000657547,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2024-11-11,0.005668949,0.000746591,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2024-12-9,0.027414252,0.0007962,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2025-1-8,-0.013938473,0.000824684,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
2025-2-5,-0.030963395,0.00076459,0,0,0,0,Lasso,20,model,0.001,6,TRUE,1,TRUE,FALSE,
