date,y_true,y_pred,pos,r_gross,cost,r_net,model,H,strategy,tau,phase,allow_short,tc_bps,use_non_overlapping,is_baseline,ref_model
2023-12-08,0.0008649272558818,-0.0001571155748922,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-12-11,-0.0023081372047508,-0.0001642177671696,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-12-12,-0.0095777832732339,-0.000208282022726,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-12-13,-0.008885475635024,-0.0004979766263912,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-12-14,0.0057699050104753,-0.0002614812664363,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-12-15,9.750865396984663e-05,0.0002198259255858,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-12-18,-0.0038099005690277,-0.0002690466802997,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-12-19,0.0023462714840141,-0.0002461456585456,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-12-20,-0.0055814098381947,0.000590413521149,1,-0.0055814098381947,0.0001,-0.0056814098381947,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-12-21,-0.0013756511946372,-0.0004801653964334,0,-0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-12-22,-0.0022641147635225,-4.056427869424192e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-12-26,-0.004741686252526,-0.0002165295005782,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-12-27,0.0023736535721949,-0.0001664551118405,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-12-28,0.0009873618495657,5.168671462765971e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2023-12-29,0.0085491603093776,0.0001220745092591,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-01-02,0.0028335550738676,0.0002621254716987,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-01-03,-0.000683226809067,0.0002214512499881,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-01-04,-9.764194705841334e-05,3.006588387243846e-07,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-01-05,-0.0019548437463612,-8.79430141231208e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-01-08,0.0035159719783344,-0.0004910980221833,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-01-09,-0.0020494810277309,1.2799824081840216e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-01-10,-0.000684094822672,-0.0003206179196596,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-01-11,0.0010747961364909,2.175851097952759e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-01-12,0.0,1.7357171227618276e-06,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-01-15,0.0093313274288844,-1.4085985937939933e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-01-16,0.0008703641572607,0.0001175455041555,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-01-17,0.0008696072822029,0.0001099183487768,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-01-18,-0.0024174454552134,-0.0003361350465302,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-01-19,0.0003871842077218,-0.0004623024632653,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-01-22,0.0028026111603782,-3.069812766558222e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-01-23,-0.0036739865362287,-5.259324213288502e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-01-24,0.0031913377503745,-6.859473806469106e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-01-25,-0.0013526572110755,-0.000128799912905,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-01-26,0.0017387948739484,2.7174793486875253e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-01-29,-0.002028888189332,-0.000240336507361,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-01-30,-0.0012580443910161,3.2175729598545285e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-01-31,-0.0021326103468446,0.0007165658560793,1,-0.0021326103468446,0.0001,-0.0022326103468446,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-02-01,0.0084070650258762,-0.0005890736721768,-1,-0.0084070650258762,0.0002,-0.008607065025876201,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-02-02,0.0050871156402303,-0.00031006562565,0,0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-02-05,-0.0023003939982384,9.591027407346726e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-02-06,-0.0014404381421782,-9.617591987145736e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-02-07,0.0010565241341993,-0.0003343845019592,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-02-08,-0.0005761475096957,-7.336085406470809e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-02-09,0.0005761475096957,-0.000211728948851,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-02-12,0.0075551451994213,6.06882563386073e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-02-13,-0.0022892035941337,0.0004942337851536,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-02-14,-0.0040187595949179,-0.0003597274638398,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-02-15,0.0,-0.000266961824065,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-02-16,-9.588187360520806e-05,0.0001689655385969,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-02-19,-0.0020156459288713,2.020610899878831e-06,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-02-20,-0.0006727858392086,0.0001703363849442,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-02-21,-0.000480838591752,-7.49598121020354e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-02-22,-0.0001924001929936,-0.0007394674916794,-1,0.0001924001929936,0.0001,9.24001929936e-05,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-02-23,-0.0010588632649337,8.969202264003128e-06,0,-0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-02-26,0.0,4.7736500506589534e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-02-27,0.0013474496745162,-4.661121858851514e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-02-28,0.0018257824703811,4.6221165860025614e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-02-29,-0.0028843400440869,-0.0001225077465913,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-03-01,-0.0002888921008104,-0.0003181882611085,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-03-04,-0.0002889755835742,4.833082211859979e-06,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-03-05,-0.004151186151394,0.0003768534491273,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-03-06,-0.0053348979530349,-0.0002046626661292,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-03-07,-0.0010704034496455,-0.0003713467757646,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-03-08,0.0015565719652252,0.0003092254663177,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-03-11,0.0008745081449328,5.528166950394869e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-03-12,-0.0016524912630409,-0.0004060445907335,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-03-13,0.0055299680094611,2.6368559366209905e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-03-14,0.0006770153554205,0.0001783429240718,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-03-15,0.0015457446802988,0.0001755348097486,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-03-18,0.0024104528857691,-0.0001902228004633,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-03-19,-0.0041495837588962,-0.0001899221426106,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-03-20,0.0056892299444886,-0.0003930446343241,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-03-21,0.0045090497080444,-4.20365725290816e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-03-22,-0.0022040160328273,0.0001165454913395,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-03-25,0.0004795473165319,5.3091935990108726e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-03-26,0.0005751533900877,0.0001143401189664,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-03-27,0.0019147923514335,-0.0002823167237771,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-03-28,0.0,6.694860048487298e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-03-29,0.0044853823350701,3.790386592471031e-06,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-04-01,-0.0019062148356931,0.0001471909031702,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-04-02,-0.005452732695109,0.0002327513725851,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-04-03,-0.0012477805525463,-0.0001018856392953,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-04-04,0.0017272818803624,0.0005002270538915,1,0.0017272818803624,0.0001,0.0016272818803624,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-04-05,-0.001535214271974,-0.0003827982211007,0,-0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-04-08,9.601997222841165e-05,7.032502664532959e-06,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-04-09,0.01050630485551,-1.84715777333769e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-04-10,0.0002849950145158,0.0004916222410976,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-04-11,0.0071929138438173,-0.0002112355765356,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-04-12,0.001601884912624,0.0006319628403169,1,0.001601884912624,0.0001,0.001501884912624,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-04-15,0.0004706546893489,0.0004678011520206,0,0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-04-16,-0.0029216363084891,0.0001034053721557,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-04-17,0.0018859034349567,0.0001238537878495,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-04-18,0.0,0.0001809856640087,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-04-19,-0.0006596617117127,0.0003156680223982,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-04-22,-0.0037778662234826,-0.0002311877695543,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-04-23,0.001701806215772,-0.0004310254673388,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-04-24,-0.0024590951576808,1.4027104507609868e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-04-25,0.0032145248442194,0.0001653609172555,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-04-26,-0.0034039367209102,-0.0002635077141913,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-04-29,0.0060434555987827,-7.492623158367224e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-04-30,-0.0044345970678651,0.0006380800620793,1,-0.0044345970678651,0.0001,-0.0045345970678651,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-05-01,-0.0042643987864581,0.0001038232734491,0,-0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-05-02,-0.0025673955052454,-0.0002128594651283,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-05-03,0.0001904036563251,-0.0004362937292551,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-05-06,0.0034210809760883,-0.0003367914873246,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-05-07,0.001327266027232,-4.880429528999564e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-05-08,-0.0030363435416091,2.071356708969461e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-05-09,0.0006649883872089,-0.0001895870220216,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-05-10,-0.0007600228372686,-3.06466484157136e-07,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-05-13,-0.0019978125847588,3.811052841463113e-06,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-05-14,-0.0063049501946927,-0.0001864306806156,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-05-15,0.0010535894849432,-0.0004192782839717,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-05-16,-0.0001914791772241,0.0001475906433734,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-05-17,0.0012439597795692,-1.483517566045339e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-05-20,0.0008602973335642,2.0173612904746688e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-05-21,0.0025764602257574,-7.52866381265567e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-05-22,0.0017139596654436,0.0001546805616754,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-05-23,-0.0037172992336182,0.0002570630796334,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-05-24,-0.0011465699708219,-0.0002372730878933,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-05-27,9.559772484646344e-05,1.0561824536131086e-06,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-05-28,0.0046731285272363,5.4159814922302986e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-05-29,-0.0036221562812608,0.0003608031705023,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-05-30,-0.000477577734852,0.0002121757286038,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-05-31,-0.0050763961320399,-0.0002739833230934,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-06-03,-0.0002881152480913,-7.880795804021273e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-06-04,0.0015356563148403,8.581534654719452e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-06-05,-0.0016317131805783,-0.0003677494557864,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-06-06,0.007560206352589,4.262095074469318e-06,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-06-07,0.0024757201751963,0.0001781618691643,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-06-10,0.0007605286040117,-7.709895496718164e-06,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-06-11,-0.0056225430438319,-1.160301717936058e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-06-12,0.0053374125947209,-0.0003646957598604,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-06-13,0.0033214739907201,7.962520432240513e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-06-14,-0.0021814396662209,8.45161240673482e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-06-17,-0.0005698547024755,-0.0003421811029593,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-06-18,-9.500736314205228e-05,7.730864056256089e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-06-19,0.003225197255932,3.12729560140051e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-06-20,0.0019868496057755,0.000199685554843,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-06-21,-0.0031239671356759,7.307911955121326e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-06-24,0.0013265114698599,8.105286755304147e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-06-25,0.004157617252309,-5.51457541175294e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-06-26,-0.0013210041551143,6.595764167439112e-06,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-06-27,-0.0003777505002888,-3.591844197660035e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-06-28,0.000283326252072,0.0001549555414894,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-07-01,-0.0017011628712726,-0.0001443427536448,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-07-02,-0.003031453628826,-0.0001383445067477,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-07-03,-0.0025649565195227,-0.0001908764744788,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-07-04,-0.0023808401322948,-2.1625888787246075e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-07-05,0.0011435107020787,-0.0001076460278675,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-07-08,0.0012373294302161,3.548066311675389e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-07-09,-0.0007612522967299,1.6826083756900258e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-07-10,-0.0058236834600808,-0.0003561303518482,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-07-11,-0.0033568343035517,0.0003511802904158,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-07-12,0.0009602458967155,-0.0001916927410737,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-07-15,0.0007675333774095,-2.6607511186752847e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-07-16,-0.0049995296906937,-0.0002183545355892,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-07-17,0.0040400208855491,0.0005004533113189,1,0.0040400208855491,0.0001,0.0039400208855491,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-07-18,0.0022054954521815,0.000348500325902,0,0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-07-19,-0.0008624407606587,0.0002664014837153,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-07-22,0.0013412533146945,-0.0003830692679139,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-07-23,-0.0005746025823674,0.0001734870329516,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-07-24,-0.0002874251516793,0.0008913480061079,1,-0.0002874251516793,0.0001,-0.0003874251516793,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-07-25,-0.0003833620901847,0.0001881574936017,0,-0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-07-26,0.0022979711376232,-0.0003837952094927,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-07-29,-9.564344132328984e-05,6.84475985927697e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-07-30,-0.0043134502537194,0.0002094292955457,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-07-31,0.0030692523614828,-0.000439167450989,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-08-01,-0.0116554804045643,0.000541087388461,1,-0.0116554804045643,0.0001,-0.0117554804045643,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-08-02,-0.0050510063676378,0.0005472067174229,1,-0.0050510063676378,0.0,-0.0050510063676378,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-08-05,0.0027229424584556,0.001059379970372,1,0.0027229424584556,0.0,0.0027229424584556,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-08-06,0.0022311693788026,-0.0003050446044807,0,0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-08-07,9.689453037964312e-05,0.0002584650848693,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-08-08,-0.0006784589550292,-0.0007704227797572,-1,0.0006784589550292,0.0001,0.0005784589550291999,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-08-09,0.0,-0.0001355391448558,0,0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-08-12,-0.0056392954504529,-4.897292699093234e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-08-13,9.749914695955653e-05,-0.0006262833175965,-1,-9.749914695955653e-05,0.0001,-0.00019749914695955652,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-08-14,0.0039893022986765,-0.0001760247163715,0,0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-08-15,-0.0050623161069394,-0.0004968193414244,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-08-16,-0.0055786785248628,-0.0001337285610524,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-08-19,-0.004426309297278,-0.0003734730019677,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-08-20,-0.0039510126466799,4.668842520062144e-05,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-08-21,0.0046408377541045,-9.314066376917178e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-08-22,-0.0078129260602484,0.0003272491752701,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-08-23,0.0012898746641294,-0.0004636682143113,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-08-26,-0.0029791481815601,0.0001753854232693,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-08-27,0.0053560929473057,-7.012900865468533e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-08-28,0.0024699908817966,0.0002799046065592,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-08-29,0.0035461030067507,5.110642771989235e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-08-30,-0.0004917629801584,-0.0003580767083787,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-09-02,0.0016710083998345,-0.0001199712175646,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-09-03,-0.0045280124613062,0.0007675184952057,1,-0.0045280124613062,0.0001,-0.004628012461306201,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-09-04,-0.0024695029095758,1.6867692097342865e-05,0,-0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-09-05,0.0006920757604822,5.6539753801093846e-05,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-09-06,0.0036501791626033,0.0006532456709223,1,0.0036501791626033,0.0001,0.0035501791626033003,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-09-09,0.0007874791232813,-0.0003249962640458,0,0.0,0.0001,-0.0001,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-09-10,0.0004918597315235,-0.0001461503282819,0,0.0,0.0,0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-09-11,-0.0030534374868906,-0.0003736408528418,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
2024-09-12,-0.0025681562909998,-0.0004081455866022,0,-0.0,0.0,-0.0,Lasso,1,model,0.0005,0,True,1.0,True,False,
