model,H,method,window_end,window_start,n_obs,feature,importance
LightGBM,1,permutation,2024-05-02,2023-05-15,252,ret_lag_1,1.3417581430207742e-06
LightGBM,1,permutation,2024-05-02,2023-05-15,252,ret_lag_2,4.0395753190397565e-07
LightGBM,1,permutation,2024-05-02,2023-05-15,252,ret_lag_5,5.991956735596892e-06
LightGBM,1,permutation,2024-05-02,2023-05-15,252,ret_lag_10,7.792768646494933e-07
LightGBM,1,permutation,2024-05-02,2023-05-15,252,ret_lag_20,1.4290000485356683e-06
LightGBM,1,permutation,2024-05-02,2023-05-15,252,US_TermSpread,0.0
LightGBM,1,permutation,2024-05-02,2023-05-15,252,UK_TermSpread,0.0
LightGBM,1,permutation,2024-05-02,2023-05-15,252,GER_TermSpread,0.0
LightGBM,1,permutation,2024-05-02,2023-05-15,252,GDP,0.0
LightGBM,1,permutation,2024-05-02,2023-05-15,252,Output_Gap,9.759379215185104e-08
LightGBM,1,permutation,2024-05-02,2023-05-15,252,US_CPI,-1.5121014778057135e-07
LightGBM,1,permutation,2024-05-02,2023-05-15,252,Euro_CPI,0.0
LightGBM,1,permutation,2024-05-02,2023-05-15,252,JP_CPI,0.0
LightGBM,1,permutation,2024-05-02,2023-05-15,252,CN_CPI,1.0122943786515515e-07
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,USD_Futures,6.245100578817742e-05
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,USD_GBP,1.357408593338605e-05
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,USD_EUR,0.00010714571511499461
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,USD_JPY,1.2858061627916828e-05
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,USD_CNY,2.145908203071781e-06
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,GOLD,6.49968018348605e-06
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,WTI,4.921670110502719e-06
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,US_Mkt_Index,6.149577394833792e-05
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,UK_Mkt_Index,1.542393612827369e-06
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,GER_Mkt_Index,6.6304894247014975e-06
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,JP_Mkt_Index,2.9847064657367758e-05
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,CN_Mkt_Index,2.31595997577258e-06
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,HK_Mkt_Index,2.9929313431919106e-06
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,VIX,6.964582646105872e-06
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,EPU_D,1.2463206591861894e-05
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,US_3M,6.348539642804536e-05
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,US_10Y,2.4020967620021127e-06
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,UK_3M,4.163917680251305e-07
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,UK_10Y,4.688292872405789e-06
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,GER_3M,8.717351681217768e-07
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,GER_10Y,1.639020296549556e-05
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,JP_10Y,1.6467006418958885e-06
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,CN_10Y,1.3396673410926516e-05
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,MA_gap_5,1.1187960076413687e-05
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,BBW_5,3.8126176702046843e-06
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,MA_gap_20,7.518737381322357e-06
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,BBW_20,1.726296905934546e-05
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,MA_gap_60,7.761695532407833e-06
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,BBW_60,2.0911553543232634e-05
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,ret_lag_1,3.4570702149062555e-05
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,ret_lag_2,4.4983598947443476e-06
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,ret_lag_5,1.7515577789885717e-05
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,ret_lag_10,9.076284528403018e-06
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,ret_lag_20,1.618096604450684e-05
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,US_TermSpread,4.699252398174022e-05
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,UK_TermSpread,1.785625198213432e-05
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,GER_TermSpread,1.6596615379815595e-05
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,GDP,9.515850077144825e-07
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,Output_Gap,4.376969909080712e-06
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,US_CPI,2.0711314124396354e-05
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,Euro_CPI,6.190142264805799e-06
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,JP_CPI,0.00018075011696259483
LightGBM,1,treeshap_lgbm,2024-05-02,2023-05-15,252,CN_CPI,1.7269190101045474e-05
LightGBM,1,permutation,2024-05-31,2023-06-13,252,USD_Futures,1.158907286449764e-06
LightGBM,1,permutation,2024-05-31,2023-06-13,252,USD_GBP,-1.3100448586272993e-05
LightGBM,1,permutation,2024-05-31,2023-06-13,252,USD_EUR,5.1816878873082485e-06
LightGBM,1,permutation,2024-05-31,2023-06-13,252,USD_JPY,-1.6719678312343902e-06
LightGBM,1,permutation,2024-05-31,2023-06-13,252,USD_CNY,-2.6121739915194696e-06
LightGBM,1,permutation,2024-05-31,2023-06-13,252,GOLD,-5.2880586117864253e-08
LightGBM,1,permutation,2024-05-31,2023-06-13,252,WTI,1.9136389172846185e-07
LightGBM,1,permutation,2024-05-31,2023-06-13,252,US_Mkt_Index,-9.415999777115727e-07
LightGBM,1,permutation,2024-05-31,2023-06-13,252,UK_Mkt_Index,-1.712257342552717e-08
LightGBM,1,permutation,2024-05-31,2023-06-13,252,GER_Mkt_Index,1.65035935993001e-06
LightGBM,1,permutation,2024-05-31,2023-06-13,252,JP_Mkt_Index,6.7485436547514224e-06
LightGBM,1,permutation,2024-05-31,2023-06-13,252,CN_Mkt_Index,4.112392781368754e-07
LightGBM,1,permutation,2024-05-31,2023-06-13,252,HK_Mkt_Index,9.099893806497825e-08
LightGBM,1,permutation,2024-05-31,2023-06-13,252,VIX,1.3025803722015866e-07
LightGBM,1,permutation,2024-05-31,2023-06-13,252,EPU_D,-1.294540584500549e-06
LightGBM,1,permutation,2024-05-31,2023-06-13,252,US_3M,4.336808689942018e-19
LightGBM,1,permutation,2024-05-31,2023-06-13,252,US_10Y,2.9274011868174986e-06
LightGBM,1,permutation,2024-05-31,2023-06-13,252,UK_3M,4.336808689942018e-19
LightGBM,1,permutation,2024-05-31,2023-06-13,252,UK_10Y,4.336808689942018e-19
LightGBM,1,permutation,2024-05-31,2023-06-13,252,GER_3M,4.336808689942018e-19
LightGBM,1,permutation,2024-05-31,2023-06-13,252,GER_10Y,4.336808689942018e-19
LightGBM,1,permutation,2024-05-31,2023-06-13,252,JP_10Y,9.56829496710776e-10
LightGBM,1,permutation,2024-05-31,2023-06-13,252,CN_10Y,4.336808689942018e-19
LightGBM,1,permutation,2024-05-31,2023-06-13,252,MA_gap_5,2.9158944872373534e-06
LightGBM,1,permutation,2024-05-31,2023-06-13,252,BBW_5,-7.059407066880869e-06
LightGBM,1,permutation,2024-05-31,2023-06-13,252,MA_gap_20,-1.0844247896033866e-06
LightGBM,1,permutation,2024-05-31,2023-06-13,252,BBW_20,-4.94078806989335e-07
LightGBM,1,permutation,2024-05-31,2023-06-13,252,MA_gap_60,3.025434376279987e-07
LightGBM,1,permutation,2024-05-31,2023-06-13,252,BBW_60,4.336808689942018e-19
LightGBM,1,permutation,2024-05-31,2023-06-13,252,ret_lag_1,-1.6919333390287387e-06
LightGBM,1,permutation,2024-05-31,2023-06-13,252,ret_lag_2,2.0343710322658255e-06
LightGBM,1,permutation,2024-05-31,2023-06-13,252,ret_lag_5,6.303079911858852e-06
LightGBM,1,permutation,2024-05-31,2023-06-13,252,ret_lag_10,-7.429911133833948e-07
LightGBM,1,permutation,2024-05-31,2023-06-13,252,ret_lag_20,6.597904336968705e-07
LightGBM,1,permutation,2024-05-31,2023-06-13,252,US_TermSpread,4.336808689942018e-19
LightGBM,1,permutation,2024-05-31,2023-06-13,252,UK_TermSpread,4.336808689942018e-19
LightGBM,1,permutation,2024-05-31,2023-06-13,252,GER_TermSpread,4.336808689942018e-19
LightGBM,1,permutation,2024-05-31,2023-06-13,252,GDP,4.336808689942018e-19
LightGBM,1,permutation,2024-05-31,2023-06-13,252,Output_Gap,4.336808689942018e-19
LightGBM,1,permutation,2024-05-31,2023-06-13,252,US_CPI,-2.4588698330305775e-07
LightGBM,1,permutation,2024-05-31,2023-06-13,252,Euro_CPI,4.336808689942018e-19
LightGBM,1,permutation,2024-05-31,2023-06-13,252,JP_CPI,4.336808689942018e-19
LightGBM,1,permutation,2024-05-31,2023-06-13,252,CN_CPI,5.628212623158806e-06
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,USD_Futures,6.79374238712265e-05
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,USD_GBP,1.3034167148349606e-05
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,USD_EUR,9.371405875787837e-05
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,USD_JPY,1.8707608609183435e-05
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,USD_CNY,8.328380836553105e-06
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,GOLD,9.633434791626948e-06
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,WTI,4.561039091890258e-06
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,US_Mkt_Index,6.292660902041833e-05
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,UK_Mkt_Index,1.0192532167721136e-06
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,GER_Mkt_Index,5.182124157744883e-06
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,JP_Mkt_Index,3.529834664024876e-05
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,CN_Mkt_Index,2.289949097634629e-06
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,HK_Mkt_Index,2.105303361539046e-06
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,VIX,1.1139867868948808e-05
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,EPU_D,1.7553703810168694e-05
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,US_3M,6.871921733853635e-06
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,US_10Y,8.168315784097126e-05
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,UK_3M,4.4188181766768024e-07
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,UK_10Y,1.399954272851714e-06
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,GER_3M,7.402024176413648e-06
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,GER_10Y,1.1686597977732609e-05
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,JP_10Y,2.207598479590314e-06
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,CN_10Y,9.39412626345633e-06
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,MA_gap_5,1.2462163423383743e-05
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,BBW_5,5.21865119755325e-06
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,MA_gap_20,7.11672167413442e-06
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,BBW_20,1.468980795251433e-05
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,MA_gap_60,6.794568154319713e-06
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,BBW_60,2.5318882452515314e-05
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,ret_lag_1,1.9956279394888146e-05
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,ret_lag_2,1.12152325217074e-05
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,ret_lag_5,1.4293329675016607e-05
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,ret_lag_10,2.9134913825775312e-06
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,ret_lag_20,1.4887473400274871e-05
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,US_TermSpread,3.712828650282962e-05
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,UK_TermSpread,6.502875834934073e-06
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,GER_TermSpread,1.0639284910012882e-05
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,GDP,1.2086849843498629e-06
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,Output_Gap,0.0
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,US_CPI,1.775565023328908e-05
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,Euro_CPI,7.09792649787721e-06
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,JP_CPI,0.00014696188960587305
LightGBM,1,treeshap_lgbm,2024-05-31,2023-06-13,252,CN_CPI,2.8157190328175924e-05
LightGBM,1,permutation,2024-07-01,2023-07-12,252,USD_Futures,6.406500802015342e-06
LightGBM,1,permutation,2024-07-01,2023-07-12,252,USD_GBP,-1.1315015327162305e-05
LightGBM,1,permutation,2024-07-01,2023-07-12,252,USD_EUR,5.09209567873441e-06
LightGBM,1,permutation,2024-07-01,2023-07-12,252,USD_JPY,-6.920267018491189e-07
LightGBM,1,permutation,2024-07-01,2023-07-12,252,USD_CNY,-8.249448209826996e-07
LightGBM,1,permutation,2024-07-01,2023-07-12,252,GOLD,1.2574303769425851e-06
LightGBM,1,permutation,2024-07-01,2023-07-12,252,WTI,-1.4361100035232763e-06
LightGBM,1,permutation,2024-07-01,2023-07-12,252,US_Mkt_Index,2.0444482568687805e-07
LightGBM,1,permutation,2024-07-01,2023-07-12,252,UK_Mkt_Index,1.2815214655284221e-06
LightGBM,1,permutation,2024-07-01,2023-07-12,252,GER_Mkt_Index,-5.811659472242103e-09
LightGBM,1,permutation,2024-07-01,2023-07-12,252,JP_Mkt_Index,6.901347905125411e-06
LightGBM,1,permutation,2024-07-01,2023-07-12,252,CN_Mkt_Index,2.2605744015493506e-07
LightGBM,1,permutation,2024-07-01,2023-07-12,252,HK_Mkt_Index,-4.4490085871450036e-07
LightGBM,1,permutation,2024-07-01,2023-07-12,252,VIX,1.661905007208954e-07
LightGBM,1,permutation,2024-07-01,2023-07-12,252,EPU_D,-4.6875600489670183e-07
LightGBM,1,permutation,2024-07-01,2023-07-12,252,US_3M,0.0
LightGBM,1,permutation,2024-07-01,2023-07-12,252,US_10Y,3.390064014824508e-07
LightGBM,1,permutation,2024-07-01,2023-07-12,252,UK_3M,0.0
LightGBM,1,permutation,2024-07-01,2023-07-12,252,UK_10Y,0.0
LightGBM,1,permutation,2024-07-01,2023-07-12,252,GER_3M,0.0
LightGBM,1,permutation,2024-07-01,2023-07-12,252,GER_10Y,3.3447625768893985e-08
LightGBM,1,permutation,2024-07-01,2023-07-12,252,JP_10Y,0.0
LightGBM,1,permutation,2024-07-01,2023-07-12,252,CN_10Y,0.0
LightGBM,1,permutation,2024-07-01,2023-07-12,252,MA_gap_5,3.1424950297309975e-06
LightGBM,1,permutation,2024-07-01,2023-07-12,252,BBW_5,-8.291977917130634e-06
LightGBM,1,permutation,2024-07-01,2023-07-12,252,MA_gap_20,-1.2968938519061432e-07
LightGBM,1,permutation,2024-07-01,2023-07-12,252,BBW_20,1.3861786545684915e-06
LightGBM,1,permutation,2024-07-01,2023-07-12,252,MA_gap_60,4.160590659539956e-08
LightGBM,1,permutation,2024-07-01,2023-07-12,252,BBW_60,0.0
LightGBM,1,permutation,2024-07-01,2023-07-12,252,ret_lag_1,-2.111484696306048e-06
LightGBM,1,permutation,2024-07-01,2023-07-12,252,ret_lag_2,5.716373653486852e-06
LightGBM,1,permutation,2024-07-01,2023-07-12,252,ret_lag_5,3.7699745400799657e-06
LightGBM,1,permutation,2024-07-01,2023-07-12,252,ret_lag_10,5.659198633167078e-07
LightGBM,1,permutation,2024-07-01,2023-07-12,252,ret_lag_20,-7.426781013829611e-07
LightGBM,1,permutation,2024-07-01,2023-07-12,252,US_TermSpread,0.0
LightGBM,1,permutation,2024-07-01,2023-07-12,252,UK_TermSpread,0.0
LightGBM,1,permutation,2024-07-01,2023-07-12,252,GER_TermSpread,0.0
LightGBM,1,permutation,2024-07-01,2023-07-12,252,GDP,1.0176901765138885e-07
LightGBM,1,permutation,2024-07-01,2023-07-12,252,Output_Gap,6.460908317032499e-09
LightGBM,1,permutation,2024-07-01,2023-07-12,252,US_CPI,3.089576540737417e-07
LightGBM,1,permutation,2024-07-01,2023-07-12,252,Euro_CPI,-1.9364139326304847e-08
LightGBM,1,permutation,2024-07-01,2023-07-12,252,JP_CPI,1.1873160949077768e-07
LightGBM,1,permutation,2024-07-01,2023-07-12,252,CN_CPI,-1.284497022780405e-06
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,USD_Futures,6.880761397399524e-05
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,USD_GBP,1.2657093617542093e-05
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,USD_EUR,8.963737550786986e-05
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,USD_JPY,1.041982645814393e-05
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,USD_CNY,1.1450507781494885e-05
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,GOLD,7.494890850689538e-06
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,WTI,4.429733466374762e-06
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,US_Mkt_Index,5.408690166784381e-05
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,UK_Mkt_Index,2.3701386904552492e-06
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,GER_Mkt_Index,5.753887004755183e-06
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,JP_Mkt_Index,3.302615866890981e-05
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,CN_Mkt_Index,1.6707603219317681e-06
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,HK_Mkt_Index,3.784308273930839e-06
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,VIX,9.854483450185779e-06
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,EPU_D,1.4398670988993766e-05
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,US_3M,5.615914220222569e-05
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,US_10Y,1.563890152252378e-05
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,UK_3M,6.576319316847612e-07
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,UK_10Y,5.242362362163937e-06
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,GER_3M,1.455515261935804e-06
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,GER_10Y,6.584339252176768e-06
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,JP_10Y,2.604217889004215e-06
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,CN_10Y,8.454770057477506e-06
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,MA_gap_5,9.839554840778614e-06
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,BBW_5,4.951069042073645e-06
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,MA_gap_20,4.972184295200928e-06
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,BBW_20,1.614161970843252e-05
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,MA_gap_60,7.538785259771326e-06
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,BBW_60,2.043051729639185e-05
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,ret_lag_1,1.374307117817274e-05
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,ret_lag_2,1.4771117248046305e-05
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,ret_lag_5,3.227771581358572e-05
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,ret_lag_10,7.691376322912238e-06
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,ret_lag_20,1.4435144205523497e-05
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,US_TermSpread,3.2976740315988875e-05
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,UK_TermSpread,3.136303861077371e-05
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,GER_TermSpread,7.37016868813013e-06
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,GDP,1.3013918377940109e-06
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,Output_Gap,1.2469480204346151e-05
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,US_CPI,8.97536632344399e-06
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,Euro_CPI,6.269044469930423e-06
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,JP_CPI,0.00011953502631387477
LightGBM,1,treeshap_lgbm,2024-07-01,2023-07-12,252,CN_CPI,3.4485993582005746e-05
LightGBM,1,permutation,2024-07-30,2023-08-10,252,USD_Futures,4.9550115349765965e-06
LightGBM,1,permutation,2024-07-30,2023-08-10,252,USD_GBP,-1.1345433963145645e-05
LightGBM,1,permutation,2024-07-30,2023-08-10,252,USD_EUR,4.434332630388286e-06
LightGBM,1,permutation,2024-07-30,2023-08-10,252,USD_JPY,6.661037477454987e-08
LightGBM,1,permutation,2024-07-30,2023-08-10,252,USD_CNY,-3.4017680169296655e-06
LightGBM,1,permutation,2024-07-30,2023-08-10,252,GOLD,6.611399123970969e-07
LightGBM,1,permutation,2024-07-30,2023-08-10,252,WTI,0.0
LightGBM,1,permutation,2024-07-30,2023-08-10,252,US_Mkt_Index,-6.47746495192154e-06
LightGBM,1,permutation,2024-07-30,2023-08-10,252,UK_Mkt_Index,-1.197816725945211e-07
LightGBM,1,permutation,2024-07-30,2023-08-10,252,GER_Mkt_Index,-5.99285992912077e-07
LightGBM,1,permutation,2024-07-30,2023-08-10,252,JP_Mkt_Index,5.047583469199382e-06
LightGBM,1,permutation,2024-07-30,2023-08-10,252,CN_Mkt_Index,6.697308093349397e-07
LightGBM,1,permutation,2024-07-30,2023-08-10,252,HK_Mkt_Index,0.0
LightGBM,1,permutation,2024-07-30,2023-08-10,252,VIX,-6.295269848622526e-07
LightGBM,1,permutation,2024-07-30,2023-08-10,252,EPU_D,-2.54298137406005e-06
LightGBM,1,permutation,2024-07-30,2023-08-10,252,US_3M,0.0
LightGBM,1,permutation,2024-07-30,2023-08-10,252,US_10Y,0.0
LightGBM,1,permutation,2024-07-30,2023-08-10,252,UK_3M,0.0
LightGBM,1,permutation,2024-07-30,2023-08-10,252,UK_10Y,0.0
LightGBM,1,permutation,2024-07-30,2023-08-10,252,GER_3M,0.0
LightGBM,1,permutation,2024-07-30,2023-08-10,252,GER_10Y,0.0
LightGBM,1,permutation,2024-07-30,2023-08-10,252,JP_10Y,0.0
LightGBM,1,permutation,2024-07-30,2023-08-10,252,CN_10Y,0.0
LightGBM,1,permutation,2024-07-30,2023-08-10,252,MA_gap_5,0.0
LightGBM,1,permutation,2024-07-30,2023-08-10,252,BBW_5,-7.091804510213091e-06
LightGBM,1,permutation,2024-07-30,2023-08-10,252,MA_gap_20,-3.034775308305253e-07
LightGBM,1,permutation,2024-07-30,2023-08-10,252,BBW_20,-2.5005146525201513e-07
LightGBM,1,permutation,2024-07-30,2023-08-10,252,MA_gap_60,1.1339804033001603e-06
LightGBM,1,permutation,2024-07-30,2023-08-10,252,BBW_60,-1.0915813890765777e-07
LightGBM,1,permutation,2024-07-30,2023-08-10,252,ret_lag_1,-7.562610975873213e-07
LightGBM,1,permutation,2024-07-30,2023-08-10,252,ret_lag_2,2.2027894928632052e-06
LightGBM,1,permutation,2024-07-30,2023-08-10,252,ret_lag_5,2.739290367838581e-06
LightGBM,1,permutation,2024-07-30,2023-08-10,252,ret_lag_10,6.413064628212756e-07
LightGBM,1,permutation,2024-07-30,2023-08-10,252,ret_lag_20,-3.846671356921502e-08
LightGBM,1,permutation,2024-07-30,2023-08-10,252,US_TermSpread,0.0
LightGBM,1,permutation,2024-07-30,2023-08-10,252,UK_TermSpread,0.0
LightGBM,1,permutation,2024-07-30,2023-08-10,252,GER_TermSpread,0.0
LightGBM,1,permutation,2024-07-30,2023-08-10,252,GDP,0.0
LightGBM,1,permutation,2024-07-30,2023-08-10,252,Output_Gap,6.612938835024937e-08
LightGBM,1,permutation,2024-07-30,2023-08-10,252,US_CPI,2.206182715381276e-07
LightGBM,1,permutation,2024-07-30,2023-08-10,252,Euro_CPI,1.7424463380835697e-08
LightGBM,1,permutation,2024-07-30,2023-08-10,252,JP_CPI,7.379401423344284e-07
LightGBM,1,permutation,2024-07-30,2023-08-10,252,CN_CPI,6.4782132876330806e-06
LightGBM,1,treeshap_lgbm,2024-07-30,2023-08-10,252,USD_Futures,4.576124936843667e-05
LightGBM,1,treeshap_lgbm,2024-07-30,2023-08-10,252,USD_GBP,1.3618858300228807e-05
LightGBM,1,treeshap_lgbm,2024-07-30,2023-08-10,252,USD_EUR,6.83742856966093e-05
LightGBM,1,treeshap_lgbm,2024-07-30,2023-08-10,252,USD_JPY,8.55360784642776e-06
LightGBM,1,treeshap_lgbm,2024-07-30,2023-08-10,252,USD_CNY,1.6693174384263415e-05
LightGBM,1,treeshap_lgbm,2024-07-30,2023-08-10,252,GOLD,8.820792376062588e-06
LightGBM,1,treeshap_lgbm,2024-07-30,2023-08-10,252,WTI,2.629304424044976e-06
LightGBM,1,treeshap_lgbm,2024-07-30,2023-08-10,252,US_Mkt_Index,5.6508385802075144e-05
LightGBM,1,treeshap_lgbm,2024-07-30,2023-08-10,252,UK_Mkt_Index,3.2289137828149697e-06
LightGBM,1,treeshap_lgbm,2024-07-30,2023-08-10,252,GER_Mkt_Index,6.929943304642748e-06
