model,H,method,window_end,window_start,n_obs,feature,importance
LightGBM,5,permutation,2024-02-05,2023-02-15,252,USD_GBP,-6.362719694782276e-07
LightGBM,5,permutation,2024-02-05,2023-02-15,252,USD_EUR,0.0
LightGBM,5,permutation,2024-02-05,2023-02-15,252,USD_JPY,-8.51415690877183e-07
LightGBM,5,permutation,2024-02-05,2023-02-15,252,USD_CNY,1.5455092004807575e-05
LightGBM,5,permutation,2024-02-05,2023-02-15,252,GOLD,-7.914743294402948e-06
LightGBM,5,permutation,2024-02-05,2023-02-15,252,WTI,-4.3012697437117e-07
LightGBM,5,permutation,2024-02-05,2023-02-15,252,US_Mkt_Index,-2.591008618584717e-06
LightGBM,5,permutation,2024-02-05,2023-02-15,252,UK_Mkt_Index,-2.4501085611741344e-05
LightGBM,5,permutation,2024-02-05,2023-02-15,252,GER_Mkt_Index,0.0
LightGBM,5,permutation,2024-02-05,2023-02-15,252,JP_Mkt_Index,0.0
LightGBM,5,permutation,2024-02-05,2023-02-15,252,CN_Mkt_Index,0.0
LightGBM,5,permutation,2024-02-05,2023-02-15,252,HK_Mkt_Index,0.0
LightGBM,5,permutation,2024-02-05,2023-02-15,252,VIX,-2.5847019398395066e-07
LightGBM,5,permutation,2024-02-05,2023-02-15,252,EPU_D,-6.789038833610039e-07
LightGBM,5,permutation,2024-02-05,2023-02-15,252,US_3M,5.126424265505802e-06
LightGBM,5,permutation,2024-02-05,2023-02-15,252,US_10Y,9.221806218059556e-05
LightGBM,5,permutation,2024-02-05,2023-02-15,252,UK_3M,2.657004338862609e-05
LightGBM,5,permutation,2024-02-05,2023-02-15,252,UK_10Y,-5.194174654758743e-05
LightGBM,5,permutation,2024-02-05,2023-02-15,252,GER_3M,1.351874112364218e-06
LightGBM,5,permutation,2024-02-05,2023-02-15,252,GER_10Y,0.0
LightGBM,5,permutation,2024-02-05,2023-02-15,252,JP_10Y,0.0
LightGBM,5,permutation,2024-02-05,2023-02-15,252,CN_10Y,1.9616160992521475e-05
LightGBM,5,permutation,2024-02-05,2023-02-15,252,MA_gap_5,6.905980069809789e-06
LightGBM,5,permutation,2024-02-05,2023-02-15,252,BBW_5,-6.983772729510923e-07
LightGBM,5,permutation,2024-02-05,2023-02-15,252,MA_gap_20,6.1589231851889165e-06
LightGBM,5,permutation,2024-02-05,2023-02-15,252,BBW_20,2.0891299276891775e-05
LightGBM,5,permutation,2024-02-05,2023-02-15,252,MA_gap_60,4.692868670427841e-06
LightGBM,5,permutation,2024-02-05,2023-02-15,252,BBW_60,-8.613093631919255e-06
LightGBM,5,permutation,2024-02-05,2023-02-15,252,ret_lag_1,0.0
LightGBM,5,permutation,2024-02-05,2023-02-15,252,ret_lag_2,1.218854777056827e-05
LightGBM,5,permutation,2024-02-05,2023-02-15,252,ret_lag_5,-3.5688165432590235e-07
LightGBM,5,permutation,2024-02-05,2023-02-15,252,ret_lag_10,2.408233950607769e-07
LightGBM,5,permutation,2024-02-05,2023-02-15,252,ret_lag_20,-8.203674129845726e-06
LightGBM,5,permutation,2024-02-05,2023-02-15,252,US_TermSpread,0.0
LightGBM,5,permutation,2024-02-05,2023-02-15,252,UK_TermSpread,-6.542946393945336e-05
LightGBM,5,permutation,2024-02-05,2023-02-15,252,GER_TermSpread,0.0
LightGBM,5,permutation,2024-02-05,2023-02-15,252,GDP,1.2226371079220033e-05
LightGBM,5,permutation,2024-02-05,2023-02-15,252,Output_Gap,0.0
LightGBM,5,permutation,2024-02-05,2023-02-15,252,US_CPI,-9.515917527184309e-06
LightGBM,5,permutation,2024-02-05,2023-02-15,252,Euro_CPI,0.0
LightGBM,5,permutation,2024-02-05,2023-02-15,252,JP_CPI,-4.15319623086538e-05
LightGBM,5,permutation,2024-02-05,2023-02-15,252,CN_CPI,3.17772087199443e-05
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,USD_Futures,1.0075818823996846e-06
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,USD_GBP,6.08114400593528e-06
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,USD_EUR,0.0
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,USD_JPY,2.2157335334688075e-05
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,USD_CNY,7.304950094582437e-05
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,GOLD,3.0244484701542548e-05
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,WTI,2.6842450855184532e-06
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,US_Mkt_Index,2.6835492129236158e-06
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,UK_Mkt_Index,3.215577072355104e-05
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,GER_Mkt_Index,4.4135450440337726e-07
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,JP_Mkt_Index,2.3116869101229794e-06
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,CN_Mkt_Index,0.0
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,HK_Mkt_Index,8.0136242292671e-06
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,VIX,1.5104133122539574e-05
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,EPU_D,8.497078221971621e-06
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,US_3M,0.0002800026315380605
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,US_10Y,0.0007267420539420571
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,UK_3M,2.9098065567388512e-05
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,UK_10Y,0.00036246592708212447
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,GER_3M,9.512556674928868e-05
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,GER_10Y,0.00010727664774765993
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,JP_10Y,5.599398392055207e-06
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,CN_10Y,0.00015439418171567728
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,MA_gap_5,1.916295731365726e-05
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,BBW_5,2.3091471315280376e-05
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,MA_gap_20,0.00011730517037540433
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,BBW_20,0.00018620073587841338
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,MA_gap_60,0.00015387849265440556
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,BBW_60,8.177041413932277e-05
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,ret_lag_1,6.673642177261355e-07
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,ret_lag_2,3.907203022757724e-05
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,ret_lag_5,5.312410072971353e-06
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,ret_lag_10,3.5136962549943185e-06
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,ret_lag_20,1.44150613067455e-05
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,US_TermSpread,0.0007666084942538885
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,UK_TermSpread,0.00039425183853745006
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,GER_TermSpread,1.482845677557365e-05
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,GDP,4.134973178830992e-05
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,Output_Gap,3.195624516603121e-05
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,US_CPI,0.0003394359780755532
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,Euro_CPI,9.618617896715513e-05
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,JP_CPI,0.0017605494789199518
LightGBM,5,treeshap_lgbm,2024-02-05,2023-02-15,252,CN_CPI,0.0003353797761735581
LightGBM,5,permutation,2024-03-05,2023-03-16,252,USD_Futures,0.0
LightGBM,5,permutation,2024-03-05,2023-03-16,252,USD_GBP,-8.804596033952505e-07
LightGBM,5,permutation,2024-03-05,2023-03-16,252,USD_EUR,0.0
LightGBM,5,permutation,2024-03-05,2023-03-16,252,USD_JPY,0.0
LightGBM,5,permutation,2024-03-05,2023-03-16,252,USD_CNY,7.620343091950532e-06
LightGBM,5,permutation,2024-03-05,2023-03-16,252,GOLD,8.34578984872103e-07
LightGBM,5,permutation,2024-03-05,2023-03-16,252,WTI,2.621827678746247e-08
LightGBM,5,permutation,2024-03-05,2023-03-16,252,US_Mkt_Index,1.6597680253110925e-07
LightGBM,5,permutation,2024-03-05,2023-03-16,252,UK_Mkt_Index,-4.495669069948943e-07
LightGBM,5,permutation,2024-03-05,2023-03-16,252,GER_Mkt_Index,0.0
LightGBM,5,permutation,2024-03-05,2023-03-16,252,JP_Mkt_Index,0.0
LightGBM,5,permutation,2024-03-05,2023-03-16,252,CN_Mkt_Index,0.0
LightGBM,5,permutation,2024-03-05,2023-03-16,252,HK_Mkt_Index,0.0
LightGBM,5,permutation,2024-03-05,2023-03-16,252,VIX,1.1265413578827321e-06
LightGBM,5,permutation,2024-03-05,2023-03-16,252,EPU_D,-2.286245807472248e-06
LightGBM,5,permutation,2024-03-05,2023-03-16,252,US_3M,6.321309334580624e-06
LightGBM,5,permutation,2024-03-05,2023-03-16,252,US_10Y,-1.1214515165419714e-05
LightGBM,5,permutation,2024-03-05,2023-03-16,252,UK_3M,1.0141912154624372e-05
LightGBM,5,permutation,2024-03-05,2023-03-16,252,UK_10Y,-4.5384847093750055e-05
LightGBM,5,permutation,2024-03-05,2023-03-16,252,GER_3M,2.508353524888207e-07
LightGBM,5,permutation,2024-03-05,2023-03-16,252,GER_10Y,6.733643559408975e-09
LightGBM,5,permutation,2024-03-05,2023-03-16,252,JP_10Y,0.0
LightGBM,5,permutation,2024-03-05,2023-03-16,252,CN_10Y,4.0299084661070406e-06
LightGBM,5,permutation,2024-03-05,2023-03-16,252,MA_gap_5,1.157700268446249e-05
LightGBM,5,permutation,2024-03-05,2023-03-16,252,BBW_5,1.867918107002764e-06
LightGBM,5,permutation,2024-03-05,2023-03-16,252,MA_gap_20,1.8489454375533732e-07
LightGBM,5,permutation,2024-03-05,2023-03-16,252,BBW_20,5.124281258042651e-05
LightGBM,5,permutation,2024-03-05,2023-03-16,252,MA_gap_60,-4.930068709583374e-06
LightGBM,5,permutation,2024-03-05,2023-03-16,252,BBW_60,-2.75320390885625e-06
LightGBM,5,permutation,2024-03-05,2023-03-16,252,ret_lag_1,0.0
LightGBM,5,permutation,2024-03-05,2023-03-16,252,ret_lag_2,3.728894876831208e-05
LightGBM,5,permutation,2024-03-05,2023-03-16,252,ret_lag_5,-1.7338379502997159e-06
LightGBM,5,permutation,2024-03-05,2023-03-16,252,ret_lag_10,0.0
LightGBM,5,permutation,2024-03-05,2023-03-16,252,ret_lag_20,6.233143644979178e-08
LightGBM,5,permutation,2024-03-05,2023-03-16,252,US_TermSpread,0.0
LightGBM,5,permutation,2024-03-05,2023-03-16,252,UK_TermSpread,-7.53379037473946e-05
LightGBM,5,permutation,2024-03-05,2023-03-16,252,GER_TermSpread,0.0
LightGBM,5,permutation,2024-03-05,2023-03-16,252,GDP,2.227317311993132e-06
LightGBM,5,permutation,2024-03-05,2023-03-16,252,Output_Gap,-2.335763663353918e-07
LightGBM,5,permutation,2024-03-05,2023-03-16,252,US_CPI,2.8239115939417136e-06
LightGBM,5,permutation,2024-03-05,2023-03-16,252,Euro_CPI,-1.099488378623198e-06
LightGBM,5,permutation,2024-03-05,2023-03-16,252,JP_CPI,0.0
LightGBM,5,permutation,2024-03-05,2023-03-16,252,CN_CPI,2.610814224441628e-05
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,USD_Futures,1.0108225494638273e-06
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,USD_GBP,7.793024728198338e-06
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,USD_EUR,1.7391328528566997e-06
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,USD_JPY,9.201177224876178e-07
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,USD_CNY,6.244535875750016e-05
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,GOLD,2.0125512184783905e-05
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,WTI,5.602616647354849e-06
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,US_Mkt_Index,4.969469770980085e-06
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,UK_Mkt_Index,1.796207137544046e-06
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,GER_Mkt_Index,1.7293732138671024e-06
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,JP_Mkt_Index,4.374736693403652e-06
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,CN_Mkt_Index,1.3287488370194404e-06
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,HK_Mkt_Index,6.830390752611201e-06
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,VIX,1.5641990695836302e-05
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,EPU_D,4.545617725513472e-06
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,US_3M,0.000754381180160254
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,US_10Y,0.0006243718536312765
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,UK_3M,1.4343367293597661e-05
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,UK_10Y,0.0003978730153642247
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,GER_3M,6.173877169370272e-05
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,GER_10Y,8.039397295994757e-05
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,JP_10Y,3.6689037726288756e-06
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,CN_10Y,8.301073527539746e-05
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,MA_gap_5,3.7956258227044525e-05
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,BBW_5,0.00017942558169002306
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,MA_gap_20,9.596091472506763e-05
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,BBW_20,0.00022873195268990605
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,MA_gap_60,0.00018660076846791965
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,BBW_60,0.00010392046042208011
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,ret_lag_1,6.724135501548718e-07
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,ret_lag_2,0.0001024995538797659
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,ret_lag_5,1.1669026207380231e-05
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,ret_lag_10,1.7541232498595108e-07
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,ret_lag_20,1.8611072965117057e-05
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,US_TermSpread,0.0005434562484661571
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,UK_TermSpread,0.0006969033044496635
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,GER_TermSpread,1.0180676971648805e-05
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,GDP,4.397152594759377e-05
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,Output_Gap,5.016431966326881e-05
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,US_CPI,0.0001925894840362998
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,Euro_CPI,9.155893373749854e-05
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,JP_CPI,0.0012664652783880184
LightGBM,5,treeshap_lgbm,2024-03-05,2023-03-16,252,CN_CPI,0.0002642438646343269
LightGBM,5,permutation,2024-04-03,2023-04-14,252,USD_Futures,0.0
LightGBM,5,permutation,2024-04-03,2023-04-14,252,USD_GBP,1.0268317427192947e-06
LightGBM,5,permutation,2024-04-03,2023-04-14,252,USD_EUR,-2.8904510789712345e-07
LightGBM,5,permutation,2024-04-03,2023-04-14,252,USD_JPY,0.0
LightGBM,5,permutation,2024-04-03,2023-04-14,252,USD_CNY,-5.146027106451775e-06
LightGBM,5,permutation,2024-04-03,2023-04-14,252,GOLD,-1.34152250475493e-06
LightGBM,5,permutation,2024-04-03,2023-04-14,252,WTI,0.0
LightGBM,5,permutation,2024-04-03,2023-04-14,252,US_Mkt_Index,3.290398666207228e-08
LightGBM,5,permutation,2024-04-03,2023-04-14,252,UK_Mkt_Index,0.0
LightGBM,5,permutation,2024-04-03,2023-04-14,252,GER_Mkt_Index,0.0
LightGBM,5,permutation,2024-04-03,2023-04-14,252,JP_Mkt_Index,0.0
LightGBM,5,permutation,2024-04-03,2023-04-14,252,CN_Mkt_Index,-8.880437503203109e-07
LightGBM,5,permutation,2024-04-03,2023-04-14,252,HK_Mkt_Index,-5.869953315603901e-06
LightGBM,5,permutation,2024-04-03,2023-04-14,252,VIX,-8.444462864989205e-07
LightGBM,5,permutation,2024-04-03,2023-04-14,252,EPU_D,-3.2762794777152493e-07
LightGBM,5,permutation,2024-04-03,2023-04-14,252,US_3M,0.0
LightGBM,5,permutation,2024-04-03,2023-04-14,252,US_10Y,3.3870177412643684e-05
LightGBM,5,permutation,2024-04-03,2023-04-14,252,UK_3M,9.569084687176613e-06
LightGBM,5,permutation,2024-04-03,2023-04-14,252,UK_10Y,-0.00011400424963898398
LightGBM,5,permutation,2024-04-03,2023-04-14,252,GER_3M,-2.4758137726968443e-06
LightGBM,5,permutation,2024-04-03,2023-04-14,252,GER_10Y,7.64680108851501e-08
LightGBM,5,permutation,2024-04-03,2023-04-14,252,JP_10Y,0.0
LightGBM,5,permutation,2024-04-03,2023-04-14,252,CN_10Y,1.2314054810155795e-05
LightGBM,5,permutation,2024-04-03,2023-04-14,252,MA_gap_5,2.5733552006535973e-05
LightGBM,5,permutation,2024-04-03,2023-04-14,252,BBW_5,-4.403144401620915e-06
LightGBM,5,permutation,2024-04-03,2023-04-14,252,MA_gap_20,4.602589209201646e-06
LightGBM,5,permutation,2024-04-03,2023-04-14,252,BBW_20,2.8190999069317713e-05
LightGBM,5,permutation,2024-04-03,2023-04-14,252,MA_gap_60,-1.080357576550492e-06
LightGBM,5,permutation,2024-04-03,2023-04-14,252,BBW_60,1.185529198559701e-05
LightGBM,5,permutation,2024-04-03,2023-04-14,252,ret_lag_1,-3.2603240119125076e-07
LightGBM,5,permutation,2024-04-03,2023-04-14,252,ret_lag_2,-8.788944287121611e-06
LightGBM,5,permutation,2024-04-03,2023-04-14,252,ret_lag_5,0.0
LightGBM,5,permutation,2024-04-03,2023-04-14,252,ret_lag_10,0.0
LightGBM,5,permutation,2024-04-03,2023-04-14,252,ret_lag_20,7.39498162505639e-07
LightGBM,5,permutation,2024-04-03,2023-04-14,252,US_TermSpread,0.0
LightGBM,5,permutation,2024-04-03,2023-04-14,252,UK_TermSpread,-9.803475835351572e-05
LightGBM,5,permutation,2024-04-03,2023-04-14,252,GER_TermSpread,0.0
LightGBM,5,permutation,2024-04-03,2023-04-14,252,GDP,8.30373373514326e-06
LightGBM,5,permutation,2024-04-03,2023-04-14,252,Output_Gap,0.0
LightGBM,5,permutation,2024-04-03,2023-04-14,252,US_CPI,6.516623016414314e-07
LightGBM,5,permutation,2024-04-03,2023-04-14,252,Euro_CPI,-6.593412654395947e-08
LightGBM,5,permutation,2024-04-03,2023-04-14,252,JP_CPI,-4.785985140802473e-07
LightGBM,5,permutation,2024-04-03,2023-04-14,252,CN_CPI,7.479217890324873e-05
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,USD_Futures,1.3474590847080442e-06
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,USD_GBP,5.956877213859169e-06
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,USD_EUR,4.157461163412874e-06
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,USD_JPY,1.6118154278488985e-06
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,USD_CNY,6.705319099492219e-05
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,GOLD,1.9480699868314906e-05
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,WTI,3.6336899014466334e-06
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,US_Mkt_Index,2.2765457485708406e-06
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,UK_Mkt_Index,2.6174292230186957e-06
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,GER_Mkt_Index,2.74809594847929e-06
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,JP_Mkt_Index,1.971298151807389e-06
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,CN_Mkt_Index,3.3572852308254057e-06
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,HK_Mkt_Index,2.4211125232641076e-05
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,VIX,6.13054730918333e-05
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,EPU_D,7.080764164143765e-06
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,US_3M,0.0008169651539441092
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,US_10Y,0.000866647894769296
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,UK_3M,0.00010989612688140118
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,UK_10Y,0.00042341097191892803
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,GER_3M,3.296509906242762e-05
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,GER_10Y,3.638738384807058e-05
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,JP_10Y,4.985111948275258e-06
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,CN_10Y,0.00019175079327883417
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,MA_gap_5,0.00012780385172456055
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,BBW_5,2.9547118556501978e-05
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,MA_gap_20,0.00010055449389210727
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,BBW_20,0.0002755822834699951
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,MA_gap_60,0.0001838565524902708
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,BBW_60,0.00013279983127435378
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,ret_lag_1,1.6838566661862105e-06
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,ret_lag_2,3.8945495518385026e-05
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,ret_lag_5,7.763697454067713e-07
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,ret_lag_10,0.0
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,ret_lag_20,2.2275526638965783e-05
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,US_TermSpread,0.0005279533480045761
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,UK_TermSpread,0.0007326851529496464
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,GER_TermSpread,3.009496555028982e-05
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,GDP,4.641704114470536e-05
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,Output_Gap,3.4904332366593676e-05
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,US_CPI,0.0003059241059453806
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,Euro_CPI,5.514061986866593e-05
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,JP_CPI,0.0008197626745016332
LightGBM,5,treeshap_lgbm,2024-04-03,2023-04-14,252,CN_CPI,0.0002916957143283275
LightGBM,5,permutation,2024-05-02,2023-05-15,252,USD_Futures,1.7497249872946985e-07
LightGBM,5,permutation,2024-05-02,2023-05-15,252,USD_GBP,9.024225487031662e-07
LightGBM,5,permutation,2024-05-02,2023-05-15,252,USD_EUR,0.0
LightGBM,5,permutation,2024-05-02,2023-05-15,252,USD_JPY,0.0
LightGBM,5,permutation,2024-05-02,2023-05-15,252,USD_CNY,2.0086520106238348e-07
LightGBM,5,permutation,2024-05-02,2023-05-15,252,GOLD,-7.688355885496906e-07
LightGBM,5,permutation,2024-05-02,2023-05-15,252,WTI,7.682753616327503e-07
LightGBM,5,permutation,2024-05-02,2023-05-15,252,US_Mkt_Index,-5.293337431277328e-07
LightGBM,5,permutation,2024-05-02,2023-05-15,252,UK_Mkt_Index,0.0
LightGBM,5,permutation,2024-05-02,2023-05-15,252,GER_Mkt_Index,0.0
LightGBM,5,permutation,2024-05-02,2023-05-15,252,JP_Mkt_Index,0.0
LightGBM,5,permutation,2024-05-02,2023-05-15,252,CN_Mkt_Index,0.0
LightGBM,5,permutation,2024-05-02,2023-05-15,252,HK_Mkt_Index,-9.686301722568874e-07
LightGBM,5,permutation,2024-05-02,2023-05-15,252,VIX,-3.2900627112957687e-06
LightGBM,5,permutation,2024-05-02,2023-05-15,252,EPU_D,-2.820770059874106e-07
LightGBM,5,permutation,2024-05-02,2023-05-15,252,US_3M,0.0
LightGBM,5,permutation,2024-05-02,2023-05-15,252,US_10Y,-2.1646999480861087e-05
LightGBM,5,permutation,2024-05-02,2023-05-15,252,UK_3M,0.0
LightGBM,5,permutation,2024-05-02,2023-05-15,252,UK_10Y,-9.738465351203686e-05
LightGBM,5,permutation,2024-05-02,2023-05-15,252,GER_3M,-4.5013333816318335e-06
LightGBM,5,permutation,2024-05-02,2023-05-15,252,GER_10Y,0.0
LightGBM,5,permutation,2024-05-02,2023-05-15,252,JP_10Y,0.0
LightGBM,5,permutation,2024-05-02,2023-05-15,252,CN_10Y,2.0152016144492704e-05
LightGBM,5,permutation,2024-05-02,2023-05-15,252,MA_gap_5,7.212372889454921e-06
LightGBM,5,permutation,2024-05-02,2023-05-15,252,BBW_5,-5.6983636738134474e-06
LightGBM,5,permutation,2024-05-02,2023-05-15,252,MA_gap_20,-8.819616201102484e-06
LightGBM,5,permutation,2024-05-02,2023-05-15,252,BBW_20,4.331386352931198e-05
LightGBM,5,permutation,2024-05-02,2023-05-15,252,MA_gap_60,4.465090910977902e-05
LightGBM,5,permutation,2024-05-02,2023-05-15,252,BBW_60,-1.6216272604948484e-05
LightGBM,5,permutation,2024-05-02,2023-05-15,252,ret_lag_1,9.861668377915411e-08
LightGBM,5,permutation,2024-05-02,2023-05-15,252,ret_lag_2,1.2687763407718058e-05
