model,H,strategy,tau,phase,regime,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate
RandomWalk,10,model,0.001,5,low,22,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,5,mid,40,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,6,high,41,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,6,low,22,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,6,mid,39,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,7,high,39,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,7,low,22,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,7,mid,41,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,8,high,38,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,8,low,22,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,8,mid,41,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,9,high,37,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,9,low,22,0.0,0.0,,0.0,0.0
RandomWalk,10,model,0.001,9,mid,42,0.0,0.0,,0.0,0.0
Ridge,10,model,0.0,0,high,36,0.004467523885817994,0.017473207449932762,1.283496002743726,-0.048018564798286256,0.5833333333333334
Ridge,10,model,0.0,0,low,23,0.0009847841198586567,0.0110014648531195,0.4493562551086925,-0.051374644192277774,0.6086956521739131
Ridge,10,model,0.0,0,mid,43,-0.001542115203389516,0.013598759054025893,-0.569269361355956,-0.09012665024088495,0.4418604651162791
Ridge,10,model,0.0,1,high,39,0.005941645474481866,0.017042575281821907,1.7501359430009702,-0.05110140016052822,0.5641025641025641
Ridge,10,model,0.0,1,low,22,0.0012522135887711816,0.01258847036859054,0.49935076640686216,-0.04994072512130643,0.5
Ridge,10,model,0.0,1,mid,41,-0.0019409068785579096,0.012099927680400599,-0.8052341683718234,-0.10223816376048134,0.43902439024390244
Ridge,10,model,0.0,2,high,40,0.005053917032817315,0.014661927311167075,1.7303633836286043,-0.06222340237210111,0.65
Ridge,10,model,0.0,2,low,21,0.000734293092378362,0.01114663127677773,0.33069381927056957,-0.049004672562231955,0.42857142857142855
Ridge,10,model,0.0,2,mid,41,-0.0028038938770934977,0.013730633333173549,-1.025111894849021,-0.1151956452709545,0.36585365853658536
Ridge,10,model,0.0,3,high,39,0.006847993930000258,0.016803366460557075,2.0458196147640018,-0.0378700499807767,0.7948717948717948
Ridge,10,model,0.0,3,low,21,0.0013899727027584716,0.012646129733858435,0.5517583432303077,-0.054283026109660626,0.5238095238095238
Ridge,10,model,0.0,3,mid,42,-0.001042880146557275,0.012587855653277968,-0.4158942500408744,-0.07036178046524366,0.4523809523809524
Ridge,10,model,0.0,4,high,39,0.0022103716362895823,0.0178254711831022,0.6224787797883167,-0.0850146765113724,0.5641025641025641
Ridge,10,model,0.0,4,low,22,0.0013188512483101546,0.013631653220805564,0.48567702062206597,-0.058440082226223766,0.5454545454545454
Ridge,10,model,0.0,4,mid,41,-0.0032806331855268996,0.011404500780454808,-1.444048117961746,-0.1399779592419118,0.3902439024390244
Ridge,10,model,0.0,5,high,40,0.0030559307079701193,0.01688502888037798,0.9085356330735544,-0.0772129710780014,0.6
Ridge,10,model,0.0,5,low,22,0.0007462804346226539,0.013304784493379313,0.281575252215752,-0.06841698453119416,0.5454545454545454
Ridge,10,model,0.0,5,mid,40,-0.0008368672547734351,0.011159801899500292,-0.3764439830866137,-0.10982620200337234,0.45
Ridge,10,model,0.0,6,high,41,0.003582168446557942,0.01595489833200063,1.1270734862166507,-0.07475243186399094,0.6341463414634146
Ridge,10,model,0.0,6,low,22,0.0012179241316565502,0.01089744867808816,0.5610423869343869,-0.05811989132505235,0.5454545454545454
Ridge,10,model,0.0,6,mid,39,-0.002455942214764715,0.010707005143076317,-1.1514641028634967,-0.11782353504928511,0.358974358974359
Ridge,10,model,0.0,7,high,39,0.0033536457577082,0.015743394672670854,1.0693480308287364,-0.07253794564066329,0.6666666666666666
Ridge,10,model,0.0,7,low,22,0.0009814982436055092,0.0095166314757708,0.5177338317421537,-0.0455464940820306,0.6363636363636364
Ridge,10,model,0.0,7,mid,41,-0.0023791850318022174,0.009983140049567445,-1.1963584615383815,-0.10961714637984266,0.36585365853658536
Ridge,10,model,0.0,8,high,38,0.0018586604614748527,0.01645061139018788,0.5671765775014009,-0.10690526463192196,0.6578947368421053
Ridge,10,model,0.0,8,low,22,0.0012428754929263547,0.010673930508370986,0.5845255833780107,-0.0478060789272865,0.6363636363636364
Ridge,10,model,0.0,8,mid,41,-0.0013811489894540773,0.011597989425798712,-0.5978030024378547,-0.08758686872471455,0.4878048780487805
Ridge,10,model,0.0,9,high,37,0.002478816635504619,0.01711169605673772,0.7271962236207888,-0.10212487504348389,0.6216216216216216
Ridge,10,model,0.0,9,low,22,0.0014084001172246683,0.010841808201808644,0.6521156199301951,-0.04832583306798921,0.6818181818181818
Ridge,10,model,0.0,9,mid,42,-0.0012940640375146526,0.012918505636060834,-0.5028561425595078,-0.08171888613978673,0.38095238095238093
Ridge,10,model,0.0005,0,high,36,0.004058190004538149,0.017400387020508817,1.1707758061502898,-0.048018564798286256,0.5555555555555556
Ridge,10,model,0.0005,0,low,23,0.0014329729365675696,0.010739065088305468,0.6698410887388034,-0.051374644192277774,0.6086956521739131
Ridge,10,model,0.0005,0,mid,43,-0.0010607654753435347,0.01276268877072781,-0.41723186392333006,-0.07947559514991209,0.37209302325581395
Ridge,10,model,0.0005,1,high,39,0.006514799941727801,0.016427278839057324,1.9908370992585993,-0.05110140016052822,0.5641025641025641
Ridge,10,model,0.0005,1,low,22,0.0008913250460005181,0.012233190244895905,0.3657603724172076,-0.04994072512130643,0.45454545454545453
Ridge,10,model,0.0005,1,mid,41,-0.0029205816810615537,0.011060298396176877,-1.325570355832279,-0.12577161544234505,0.36585365853658536
Ridge,10,model,0.0005,2,high,40,0.004753143603759215,0.014633151181675182,1.630584637964303,-0.06222340237210111,0.625
Ridge,10,model,0.0005,2,low,21,0.0001231065759378809,0.010808792644540875,0.05717475826093897,-0.049004672562231955,0.38095238095238093
Ridge,10,model,0.0005,2,mid,41,-0.002522871253883893,0.01354300432373832,-0.9351479833097657,-0.1049420363633553,0.34146341463414637
Ridge,10,model,0.0005,3,high,39,0.006720911478040929,0.016843672741937207,2.003049356884208,-0.03787004998077659,0.7435897435897436
Ridge,10,model,0.0005,3,low,21,0.0013899727027584716,0.012646129733858435,0.5517583432303077,-0.054283026109660626,0.5238095238095238
Ridge,10,model,0.0005,3,mid,42,-0.0008603850152036416,0.012257571311656931,-0.35236168634738785,-0.05658904549514099,0.40476190476190477
Ridge,10,model,0.0005,4,high,39,0.0022521497027438073,0.017818258047756858,0.6345009568295786,-0.08361427808246358,0.5641025641025641
Ridge,10,model,0.0005,4,low,22,0.0011032283329789046,0.013619903420319978,0.40662272757360973,-0.058440082226223766,0.5
Ridge,10,model,0.0005,4,mid,41,-0.0027497846810098318,0.010890734100821886,-1.2674820096854955,-0.12105457655160345,0.36585365853658536
Ridge,10,model,0.0005,5,high,40,0.0040414255897131945,0.015418155864744121,1.31583800453987,-0.0772129710780014,0.6
Ridge,10,model,0.0005,5,low,22,0.0005531539334199131,0.01328245437810171,0.20905855413689364,-0.06841698453119416,0.5
Ridge,10,model,0.0005,5,mid,40,-0.0009548528620565249,0.010725008172299296,-0.4469295732385887,-0.10982620200337234,0.375
Ridge,10,model,0.0005,6,high,41,0.004061416873343037,0.015673492928833986,1.3008045485888717,-0.07475243186399094,0.6341463414634146
Ridge,10,model,0.0005,6,low,22,0.0013231125973543227,0.0108647943419411,0.6113297974928416,-0.05811989132505235,0.5454545454545454
Ridge,10,model,0.0005,6,mid,39,-0.0026805032555396358,0.010605533679719698,-1.2687734493887766,-0.11791174828504469,0.3076923076923077
Ridge,10,model,0.0005,7,high,39,0.004054974813851908,0.013887298869410173,1.4657862701401367,-0.04950648893416654,0.6410256410256411
Ridge,10,model,0.0005,7,low,22,0.0012000044458613684,0.009129852709257402,0.6598107002300436,-0.04376317107140015,0.5909090909090909
Ridge,10,model,0.0005,7,mid,41,-0.0024664489671164585,0.009812112412079885,-1.261856268013452,-0.10961714637984266,0.34146341463414637
Ridge,10,model,0.0005,8,high,38,0.0018586604614748527,0.01645061139018788,0.5671765775014009,-0.10690526463192196,0.6578947368421053
Ridge,10,model,0.0005,8,low,22,0.001584893510892473,0.010474025519491285,0.7596031025947229,-0.0478060789272865,0.5909090909090909
Ridge,10,model,0.0005,8,mid,41,-0.0013661247573240995,0.011291256586216837,-0.6073630336805219,-0.08758686872471455,0.4634146341463415
Ridge,10,model,0.0005,9,high,37,0.002478816635504619,0.01711169605673772,0.7271962236207888,-0.10212487504348389,0.6216216216216216
Ridge,10,model,0.0005,9,low,22,0.0013514373451795866,0.010846504058750508,0.6254698835418203,-0.04832583306798921,0.6363636363636364
Ridge,10,model,0.0005,9,mid,42,-0.001627603026208829,0.012075228207378181,-0.6766333692622554,-0.07126984519708668,0.3333333333333333
Ridge,10,model,0.001,0,high,36,0.004714937195835952,0.0167553266492935,1.4126132764618864,-0.048018564798286256,0.5555555555555556
Ridge,10,model,0.001,0,low,23,0.0011567565410480394,0.01068625676572284,0.5433962403548442,-0.051374644192277774,0.5652173913043478
Ridge,10,model,0.001,0,mid,43,-0.0020603681916369,0.011733891232083588,-0.8814608922766333,-0.1068297044066665,0.32558139534883723
Ridge,10,model,0.001,1,high,39,0.0065122358391636985,0.016425519669565892,1.9902666775601103,-0.05110140016052822,0.5641025641025641
Ridge,10,model,0.001,1,low,22,0.0003573642433526364,0.011990756552517575,0.14961143244775674,-0.04994072512130643,0.4090909090909091
Ridge,10,model,0.001,1,mid,41,-0.0034640390484424223,0.010501574816616698,-1.655879076878472,-0.14297807167109677,0.3170731707317073
Ridge,10,model,0.001,2,high,40,0.00425855573481331,0.014415694372599864,1.482951814318951,-0.0630429808698797,0.6
Ridge,10,model,0.001,2,low,21,0.00048155559322705254,0.010688231287006914,0.2261730521663164,-0.049004672562231955,0.38095238095238093
Ridge,10,model,0.001,2,mid,41,-0.0028094936446674585,0.012698300511068437,-1.1106640728399393,-0.12325270614630868,0.3170731707317073
Ridge,10,model,0.001,3,high,39,0.006594033132165255,0.01687598289534682,1.9614729297379665,-0.03787004998077659,0.717948717948718
Ridge,10,model,0.001,3,low,21,0.001660987613449443,0.01254532255178042,0.6646374862051639,-0.054283026109660626,0.5238095238095238
Ridge,10,model,0.001,3,mid,42,-0.0005383620540492989,0.011991317470253967,-0.22537607475233634,-0.05210699886504644,0.35714285714285715
Ridge,10,model,0.001,4,high,39,0.002705107369876361,0.016644223330955926,0.8158705247539937,-0.07044424827931206,0.48717948717948717
Ridge,10,model,0.001,4,low,22,0.0011414560564997045,0.01360893328515398,0.42105165827817564,-0.058440082226223766,0.5
Ridge,10,model,0.001,4,mid,41,-0.0008308889602142412,0.009763795246559657,-0.42719346029588207,-0.08940445597910318,0.34146341463414637
Ridge,10,model,0.001,5,high,40,0.0041475061351262,0.01537131459805721,1.3544915384804537,-0.0772129710780014,0.6
Ridge,10,model,0.001,5,low,22,-0.00014043884648042736,0.012784591255317702,-0.05514430614613001,-0.06841698453119416,0.4090909090909091
Ridge,10,model,0.001,5,mid,40,-0.0013923274014450723,0.009737449757577595,-0.7177883591526435,-0.10991521493245138,0.325
Ridge,10,model,0.001,6,high,41,0.005117792947269376,0.013711653534456825,1.8736702056968608,-0.07475243186399094,0.6341463414634146
Ridge,10,model,0.001,6,low,22,0.0011491777749982545,0.010851964125181385,0.531592860037955,-0.05821407462667616,0.5
Ridge,10,model,0.001,6,mid,39,-0.003344744589346129,0.009050583200670566,-1.855182611877233,-0.13359168423558587,0.23076923076923078
Ridge,10,model,0.001,7,high,39,0.00405753891641601,0.013886520730913255,1.4667953261673792,-0.04950648893416654,0.6410256410256411
Ridge,10,model,0.001,7,low,22,0.002194298222522068,0.007458370424181617,1.4769029999850942,-0.02777887796246581,0.5454545454545454
Ridge,10,model,0.001,7,mid,41,-0.0024497113819342852,0.009716298518640447,-1.2656520912019609,-0.10961714637984266,0.2926829268292683
Ridge,10,model,0.001,8,high,38,0.0018586604614748527,0.01645061139018788,0.5671765775014009,-0.10690526463192196,0.6578947368421053
Ridge,10,model,0.001,8,low,22,0.0015630477155690091,0.010474351966708229,0.7491095663035904,-0.0478060789272865,0.5454545454545454
Ridge,10,model,0.001,8,mid,41,-0.0012228172915444825,0.011089319096737544,-0.5535501352238599,-0.08758686872471455,0.3902439024390244
Ridge,10,model,0.001,9,high,37,0.0028391650528380515,0.016898420401107807,0.843421758504616,-0.08998244457061155,0.6216216216216216
Ridge,10,model,0.001,9,low,22,0.0009570146652082318,0.010451671381580813,0.4596561942797212,-0.04832583306798921,0.5454545454545454
Ridge,10,model,0.001,9,mid,42,-0.0027700986182065956,0.010375510941781541,-1.3402505937771876,-0.11871144368081099,0.21428571428571427
Transformer,10,model,0.0,0,high,36,-0.0026713794235621335,0.017857530981375578,-0.7509559014841742,-0.16917418248225768,0.4444444444444444
Transformer,10,model,0.0,0,low,23,0.0016526419819002868,0.010941803122037652,0.7582111297413983,-0.023129251700680253,0.7391304347826086
Transformer,10,model,0.0,0,mid,43,-0.0020265072080769067,0.013545420562536955,-0.7510276554293562,-0.12139786606623437,0.4186046511627907
Transformer,10,model,0.0,1,high,39,-0.0005221310591562923,0.018074792426912772,-0.1450128473367757,-0.08965405597173515,0.4358974358974359
Transformer,10,model,0.0,1,low,22,0.00115842367298315,0.012599934655584559,0.46152943208140074,-0.034546158312366515,0.6818181818181818
Transformer,10,model,0.0,1,mid,41,-0.002962968030493751,0.01189860025076676,-1.2500614486243136,-0.13583495390071665,0.36585365853658536
Transformer,10,model,0.0,2,high,40,-0.00026677033791847743,0.015539060169836763,-0.08618130397665702,-0.08688640263846947,0.575
Transformer,10,model,0.0,2,low,21,-7.859384962713355e-05,0.011204404900562376,-0.03521275760633333,-0.029151685939170613,0.6190476190476191
Transformer,10,model,0.0,2,mid,41,-0.003300894482559464,0.013630698414438484,-1.215664692179966,-0.13641924852395737,0.34146341463414637
Transformer,10,model,0.0,3,high,39,-0.0017568320502967642,0.018124425777633044,-0.4865934516825821,-0.13395623790048794,0.48717948717948717
Transformer,10,model,0.0,3,low,21,0.0002560819219811953,0.012737322145067937,0.10092553451950452,-0.03559977015322369,0.5714285714285714
Transformer,10,model,0.0,3,mid,42,-0.0031563826456852268,0.012238210812582454,-1.2947084644312201,-0.14279809190600856,0.42857142857142855
Transformer,10,model,0.0,4,high,39,-0.0021386410806681954,0.017843721334802054,-0.6016622215934978,-0.14706246249277122,0.38461538461538464
Transformer,10,model,0.0,4,low,22,0.0012021776076095688,0.0136560876588227,0.44191893353795525,-0.03919215294547962,0.5909090909090909
Transformer,10,model,0.0,4,mid,41,-0.0029096255405011064,0.011489581423732763,-1.2712564324883802,-0.1310964241291941,0.36585365853658536
Transformer,10,model,0.0,5,high,40,-0.001829194266842818,0.017076297618808883,-0.5377326249503871,-0.14133437116087655,0.425
Transformer,10,model,0.0,5,low,22,0.0010604682949775632,0.013267149850745166,0.40125487770742574,-0.029892618748186273,0.5909090909090909
Transformer,10,model,0.0,5,mid,40,-0.0026937607945471355,0.01086899771126258,-1.24414156910175,-0.10773543864744783,0.375
Transformer,10,model,0.0,6,high,41,-0.0018061873559288536,0.016275703312489415,-0.5570873585452976,-0.15557967005559192,0.43902439024390244
Transformer,10,model,0.0,6,low,22,-8.744851856200449e-05,0.010973680037893258,-0.04000372506277221,-0.03943264409663705,0.5909090909090909
Transformer,10,model,0.0,6,mid,39,-0.0026722725942168327,0.01066414038100171,-1.257926234860981,-0.11019337619471847,0.358974358974359
Transformer,10,model,0.0,7,high,39,-0.0008863895883225725,0.01608989170258463,-0.27654881096546935,-0.13661206497110245,0.5384615384615384
Transformer,10,model,0.0,7,low,22,0.00011774034901164102,0.009556400648990871,0.06184879463291221,-0.026993728035680675,0.5909090909090909
Transformer,10,model,0.0,7,mid,41,-0.0021479575501170663,0.010041104924666464,-1.0738520716740985,-0.11959278284765928,0.4146341463414634
Transformer,10,model,0.0,8,high,38,-0.0014095120272851582,0.01650618474146229,-0.42866927347040923,-0.15471034787234417,0.5526315789473685
Transformer,10,model,0.0,8,low,22,-5.932429878516411e-05,0.01073829433119377,-0.027733046533206556,-0.03804974242549508,0.5
Transformer,10,model,0.0,8,mid,41,-0.001251087941761956,0.0116119651134736,-0.5408569145646873,-0.11423526086078173,0.43902439024390244
Transformer,10,model,0.0,9,high,37,-0.00196424357862266,0.017200764519031582,-0.5732550141448063,-0.14721404795400728,0.5405405405405406
Transformer,10,model,0.0,9,low,22,0.0021595288210269955,0.01070206411373205,1.0129586712435483,-0.02763335259002475,0.5909090909090909
Transformer,10,model,0.0,9,mid,42,-0.001767646440575924,0.012870770753505383,-0.6894314938236297,-0.14400454237294935,0.42857142857142855
Transformer,10,model,0.0005,0,high,36,-0.0029459066699124136,0.01715513010215028,-0.8620356725736149,-0.17734477672466697,0.4166666666666667
Transformer,10,model,0.0005,0,low,23,0.0026657259021008305,0.009498420258166617,1.4088487832910945,-0.01684694170575296,0.7391304347826086
Transformer,10,model,0.0005,0,mid,43,-0.002338496022171777,0.013336524976521196,-0.8802260622183866,-0.1331060583556244,0.3953488372093023
Transformer,10,model,0.0005,1,high,39,-0.0006402246502481616,0.018059887318297163,-0.1779580448395295,-0.09383715048766039,0.41025641025641024
Transformer,10,model,0.0005,1,low,22,0.0027473775790568954,0.009654574920497093,1.428517164424997,-0.020966183574878894,0.6818181818181818
Transformer,10,model,0.0005,1,mid,41,-0.002962968030493751,0.01189860025076676,-1.2500614486243136,-0.13583495390071665,0.36585365853658536
Transformer,10,model,0.0005,2,high,40,-0.0001725112208250855,0.014292756404258769,-0.0605900941052638,-0.09444500323764138,0.525
Transformer,10,model,0.0005,2,low,21,0.0010191780496251286,0.008861008919610234,0.5773872084623622,-0.024310918372178136,0.5714285714285714
Transformer,10,model,0.0005,2,mid,41,-0.0030979459752114155,0.013614496173488993,-1.1422799031823216,-0.12920351007445263,0.34146341463414637
Transformer,10,model,0.0005,3,high,39,-0.0017861154308281514,0.017965576618740983,-0.4990782368290034,-0.13494474020526237,0.46153846153846156
Transformer,10,model,0.0005,3,low,21,0.0017166370965885044,0.010569357634335962,0.8153238948686691,-0.0355997701532238,0.5714285714285714
Transformer,10,model,0.0005,3,mid,42,-0.0035000254467686008,0.011933994502066786,-1.4722638171097941,-0.1550812305459487,0.40476190476190477
Transformer,10,model,0.0005,4,high,39,-0.0024298639364871413,0.017709486340753148,-0.688773232534897,-0.15669505823488916,0.358974358974359
Transformer,10,model,0.0005,4,low,22,0.0025815983548816185,0.011677518702905282,1.1097837835489186,-0.03919215294547973,0.5909090909090909
Transformer,10,model,0.0005,4,mid,41,-0.0031981817634104243,0.011253432898698134,-1.4266531092100692,-0.14131568279406836,0.34146341463414637
Transformer,10,model,0.0005,5,high,40,-0.0017190715730804728,0.017064330511186786,-0.5057139980984068,-0.1375436855964971,0.425
Transformer,10,model,0.0005,5,low,22,0.001055922840432109,0.013260477587601856,0.3997360242227756,-0.02989261874818605,0.5909090909090909
