model,H,strategy,tau,phase,regime,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate
Ridge,10,model,0.001,5,mid,40,-0.0013923274014450723,0.009737449757577595,-0.7177883591526435,-0.10991521493245138,0.325
Ridge,10,model,0.001,6,high,41,0.005117792947269376,0.013711653534456825,1.8736702056968608,-0.07475243186399094,0.6341463414634146
Ridge,10,model,0.001,6,low,22,0.0011491777749982545,0.010851964125181385,0.531592860037955,-0.05821407462667616,0.5
Ridge,10,model,0.001,6,mid,39,-0.003344744589346129,0.009050583200670566,-1.855182611877233,-0.13359168423558587,0.23076923076923078
Ridge,10,model,0.001,7,high,39,0.00405753891641601,0.013886520730913255,1.4667953261673792,-0.04950648893416654,0.6410256410256411
Ridge,10,model,0.001,7,low,22,0.002194298222522068,0.007458370424181617,1.4769029999850942,-0.02777887796246581,0.5454545454545454
Ridge,10,model,0.001,7,mid,41,-0.0024497113819342852,0.009716298518640447,-1.2656520912019609,-0.10961714637984266,0.2926829268292683
Ridge,10,model,0.001,8,high,38,0.0018586604614748527,0.01645061139018788,0.5671765775014009,-0.10690526463192196,0.6578947368421053
Ridge,10,model,0.001,8,low,22,0.0015630477155690091,0.010474351966708229,0.7491095663035904,-0.0478060789272865,0.5454545454545454
Ridge,10,model,0.001,8,mid,41,-0.0012228172915444825,0.011089319096737544,-0.5535501352238599,-0.08758686872471455,0.3902439024390244
Ridge,10,model,0.001,9,high,37,0.0028391650528380515,0.016898420401107807,0.843421758504616,-0.08998244457061155,0.6216216216216216
Ridge,10,model,0.001,9,low,22,0.0009570146652082318,0.010451671381580813,0.4596561942797212,-0.04832583306798921,0.5454545454545454
Ridge,10,model,0.001,9,mid,42,-0.0027700986182065956,0.010375510941781541,-1.3402505937771876,-0.11871144368081099,0.21428571428571427
XGBoost,10,model,0.0,0,high,36,0.006019741302388756,0.016982044513111298,1.7794595629152932,-0.048387380565518834,0.6111111111111112
XGBoost,10,model,0.0,0,low,23,0.000815613530256618,0.011020391807090097,0.37152466980004945,-0.042097662471520914,0.5652173913043478
XGBoost,10,model,0.0,0,mid,43,0.0006137855474454442,0.013645793740689135,0.2257969783966572,-0.05225546713328155,0.5116279069767442
XGBoost,10,model,0.0,1,high,39,0.004574429759551216,0.017480509147410013,1.3136605433159638,-0.05502133982553026,0.48717948717948717
XGBoost,10,model,0.0,1,low,22,0.0008470813251250136,0.012623539213429279,0.3368559666064133,-0.06063141781548664,0.6363636363636364
XGBoost,10,model,0.0,1,mid,41,0.00242961707228151,0.011955211912600787,1.020189436552016,-0.029481018218509236,0.5365853658536586
XGBoost,10,model,0.0,2,high,40,0.006516302476214953,0.014034134110301934,2.3308583599690724,-0.025565024082993437,0.65
XGBoost,10,model,0.0,2,low,21,0.0022460089487291095,0.01091478150223545,1.0329914013878891,-0.026432096865507848,0.6666666666666666
XGBoost,10,model,0.0,2,mid,41,0.002967910593944344,0.013663331634035544,1.090421672893333,-0.030694031508738395,0.6097560975609756
XGBoost,10,model,0.0,3,high,39,0.009464764745514592,0.015430764265815864,3.079091943876184,-0.03178551686014297,0.7692307692307693
XGBoost,10,model,0.0,3,low,21,0.0044454485832368905,0.011836785676940997,1.8853069901497306,-0.019831140781464418,0.7142857142857143
XGBoost,10,model,0.0,3,mid,42,-0.0009398125516829059,0.012595012881476183,-0.3745785423933221,-0.046651483304585906,0.47619047619047616
XGBoost,10,model,0.0,4,high,39,0.007495812047682977,0.016261443389060985,2.3139814184985554,-0.03798250830881267,0.5897435897435898
XGBoost,10,model,0.0,4,low,22,0.00248565579868145,0.01343886774310307,0.9284928847729865,-0.02306940371456556,0.5454545454545454
XGBoost,10,model,0.0,4,mid,41,-0.0009062334089992758,0.011802300537531752,-0.38545498766529446,-0.05733432963804275,0.5121951219512195
XGBoost,10,model,0.0,5,high,40,0.007637809316267538,0.015301014228287025,2.5058141832442464,-0.03488168273444292,0.725
XGBoost,10,model,0.0,5,low,22,0.0031391517604151724,0.012910214767408022,1.2206161597530494,-0.022516814504336957,0.5454545454545454
XGBoost,10,model,0.0,5,mid,40,-0.0007367323196182377,0.011139258539449274,-0.33201194490496877,-0.04857739133611849,0.475
XGBoost,10,model,0.0,6,high,41,0.005880794373685592,0.015215386821978186,1.9402302291606965,-0.03917272806940697,0.6097560975609756
XGBoost,10,model,0.0,6,low,22,0.002849603191405382,0.010541173763331914,1.357049491030808,-0.024988032551459316,0.6363636363636364
XGBoost,10,model,0.0,6,mid,39,0.00033031166901362316,0.010942008590705798,0.15153994852253722,-0.052003141190148816,0.46153846153846156
XGBoost,10,model,0.0,7,high,39,0.0075701947225576575,0.014131823440893697,2.689113408726256,-0.031944934698199146,0.7435897435897436
XGBoost,10,model,0.0,7,low,22,0.0022502154839023456,0.00925637619333069,1.220347125363554,-0.01852924145917778,0.5454545454545454
XGBoost,10,model,0.0,7,mid,41,0.0006267622396651681,0.010205222903844942,0.3083050220517459,-0.06541868680710394,0.4634146341463415
XGBoost,10,model,0.0,8,high,38,0.007914863489583984,0.014459324153581752,2.7478669792053423,-0.03693485226059123,0.7894736842105263
XGBoost,10,model,0.0,8,low,22,0.0020128006661813184,0.01053754923972737,0.9588737307681438,-0.024889486834518637,0.5454545454545454
XGBoost,10,model,0.0,8,mid,41,0.0004038094398668736,0.01163640108689423,0.17420397293845852,-0.06265944175714044,0.4878048780487805
XGBoost,10,model,0.0,9,high,37,0.007062619071767798,0.015727368886172294,2.254291014378353,-0.06195393169181884,0.7567567567567568
XGBoost,10,model,0.0,9,low,22,0.002775743165355168,0.010540322488654752,1.3219823318750656,-0.015357041217042844,0.6818181818181818
XGBoost,10,model,0.0,9,mid,42,-0.0009784828123794904,0.012928383702898963,-0.37993494372463205,-0.07362113089457245,0.47619047619047616
XGBoost,10,model,0.0005,0,high,36,0.00429633812390227,0.01611211105353711,1.338585995391701,-0.048387380565518834,0.5277777777777778
XGBoost,10,model,0.0005,0,low,23,0.002480595551930035,0.0064693454323412666,1.924845561582879,-0.011524633729168232,0.34782608695652173
XGBoost,10,model,0.0005,0,mid,43,0.00014301956501554865,0.012153500855975878,0.05907372096919612,-0.04565204669872436,0.37209302325581395
XGBoost,10,model,0.0005,1,high,39,0.004273018937072017,0.01701332129498945,1.2607993731326865,-0.05502133982553026,0.4358974358974359
XGBoost,10,model,0.0005,1,low,22,0.0006650061300378909,0.006594594389796536,0.5062182874479936,-0.021566562469246486,0.3181818181818182
XGBoost,10,model,0.0005,1,mid,41,0.0017587208244525829,0.010290498851882266,0.8579475686254306,-0.03284143884123869,0.4146341463414634
XGBoost,10,model,0.0005,2,high,40,0.005908947552086365,0.014036353414234443,2.1132754654225887,-0.025565024082993437,0.6
XGBoost,10,model,0.0005,2,low,21,0.0004992828420081998,0.005715715902977643,0.43850674484185226,-0.017024011040476794,0.3333333333333333
XGBoost,10,model,0.0005,2,mid,41,0.0027794629851122976,0.012911267237623677,1.0806680082175444,-0.02903340664538634,0.5121951219512195
XGBoost,10,model,0.0005,3,high,39,0.008673190099763155,0.015505447333329004,2.807985336897065,-0.03178551686014308,0.717948717948718
XGBoost,10,model,0.0005,3,low,21,0.0014605959390514812,0.007292881548700571,1.005382217409067,-0.020027154951237636,0.2857142857142857
XGBoost,10,model,0.0005,3,mid,42,-2.8432268985522846e-05,0.011659824264458008,-0.01224108136673908,-0.038930098658406465,0.42857142857142855
XGBoost,10,model,0.0005,4,high,39,0.006930517379650844,0.016045717003363838,2.1682372387115945,-0.030267333295160403,0.48717948717948717
XGBoost,10,model,0.0005,4,low,22,0.0017676046417519548,0.012563335858639849,0.7062857332368037,-0.02525265367650298,0.36363636363636365
XGBoost,10,model,0.0005,4,mid,41,-0.0001259571737501412,0.010957539642572253,-0.05770455910878833,-0.029841974326240472,0.4146341463414634
XGBoost,10,model,0.0005,5,high,40,0.006914976543082299,0.01473947816804121,2.355097402523554,-0.03488168273444292,0.6
XGBoost,10,model,0.0005,5,low,22,0.0021280510508725,0.01227710312721101,0.8701345408149159,-0.022516814504336957,0.3181818181818182
XGBoost,10,model,0.0005,5,mid,40,0.0012680513802461675,0.008803619172148633,0.7230625591800085,-0.026709280933951973,0.45
XGBoost,10,model,0.0005,6,high,41,0.0052740791792660075,0.014673464408354653,1.8043228660663522,-0.03917272806940697,0.5365853658536586
XGBoost,10,model,0.0005,6,low,22,0.003174275278173354,0.008560907974464606,1.8613370775982931,-0.016188804369026255,0.4090909090909091
XGBoost,10,model,0.0005,6,mid,39,0.0006149342167389386,0.00997562343602344,0.30944885684173434,-0.04890727114818705,0.41025641025641024
XGBoost,10,model,0.0005,7,high,39,0.007399204414788064,0.013725316981738418,2.7062188378939167,-0.03194493469819926,0.6923076923076923
XGBoost,10,model,0.0005,7,low,22,0.0014568728544154406,0.008029597201411342,0.9108107795128897,-0.009684252825353012,0.3181818181818182
XGBoost,10,model,0.0005,7,mid,41,0.002432675150483078,0.008143881440855308,1.499522362205361,-0.01564866224197492,0.4146341463414634
XGBoost,10,model,0.0005,8,high,38,0.0071576638395407744,0.014421538770425115,2.491494692727154,-0.036934852260591344,0.7105263157894737
XGBoost,10,model,0.0005,8,low,22,0.0025137941278711136,0.009671763673301406,1.3047409755461505,-0.009528566475884626,0.4090909090909091
XGBoost,10,model,0.0005,8,mid,41,0.0007956707724399588,0.009785058166949669,0.40819742809328274,-0.03313947877060097,0.3902439024390244
XGBoost,10,model,0.0005,9,high,37,0.0072818301004946824,0.014642893482717259,2.4963984770990564,-0.06195393169181895,0.6756756756756757
XGBoost,10,model,0.0005,9,low,22,0.0031532038285542133,0.007952023596909035,1.9905571707993728,-0.012807688875421275,0.36363636363636365
XGBoost,10,model,0.0005,9,mid,42,0.00024366296383794287,0.010403432820809182,0.11757449601573046,-0.03384589073168498,0.38095238095238093
XGBoost,10,model,0.001,0,high,36,0.004166984814799528,0.01613016503406535,1.2968309815880106,-0.048387380565518834,0.5
XGBoost,10,model,0.001,0,low,23,0.0017672495248897608,0.0061579237534850105,1.4406677577485196,-0.011524633729168232,0.21739130434782608
XGBoost,10,model,0.001,0,mid,43,-0.0006800814280682417,0.009438607653897696,-0.3617039503180991,-0.0640379487576811,0.23255813953488372
XGBoost,10,model,0.001,1,high,39,0.003767482260043072,0.01698266362283206,1.1136421980647977,-0.05502133982553026,0.38461538461538464
XGBoost,10,model,0.001,1,low,22,9.658218229321829e-05,0.00641432963965083,0.07558680866725306,-0.021566562469246486,0.18181818181818182
XGBoost,10,model,0.001,1,mid,41,6.0714617451697486e-05,0.007634904332461074,0.03991994495504239,-0.032725639741030155,0.2682926829268293
XGBoost,10,model,0.001,2,high,40,0.00463944430808715,0.012286233975174397,1.8956032934506097,-0.02559378203316487,0.525
XGBoost,10,model,0.001,2,low,21,0.00022804250250542377,0.004640731032163313,0.24667757498733303,-0.017024011040476794,0.19047619047619047
XGBoost,10,model,0.001,2,mid,41,0.0017524816967927341,0.011011082537724072,0.7989576199701174,-0.02903340664538634,0.36585365853658536
XGBoost,10,model,0.001,3,high,39,0.008174423634529823,0.015490522745336712,2.6490572102966823,-0.03178551686014308,0.6666666666666666
XGBoost,10,model,0.001,3,low,21,0.0010653650789268668,0.003864255979059494,1.3839896425604366,-0.002802872734914086,0.14285714285714285
XGBoost,10,model,0.001,3,mid,42,0.00013824979026231526,0.00993065193287521,0.06988548625268945,-0.03567410422212847,0.30952380952380953
XGBoost,10,model,0.001,4,high,39,0.0073952980674335846,0.015714953954181685,2.3623423760703868,-0.023559877859358536,0.48717948717948717
XGBoost,10,model,0.001,4,low,22,0.0006033696286899409,0.007887122919458025,0.3840299597493306,-0.019531547074543187,0.18181818181818182
XGBoost,10,model,0.001,4,mid,41,0.0010437897238686415,0.009698438632710351,0.5402707618043951,-0.029841974326240472,0.36585365853658536
XGBoost,10,model,0.001,5,high,40,0.006249636351869306,0.01354940899826726,2.3154460463856283,-0.03488168273444303,0.575
XGBoost,10,model,0.001,5,low,22,0.004310643492392936,0.008697816082264491,2.4878956266355847,-0.0038425879361319026,0.2727272727272727
XGBoost,10,model,0.001,5,mid,40,0.002145369742048433,0.007294932597285046,1.4763221576377576,-0.018329045610363526,0.35
XGBoost,10,model,0.001,6,high,41,0.005890977032630872,0.014224808598402625,2.0789362329920062,-0.03917272806940675,0.5365853658536586
XGBoost,10,model,0.001,6,low,22,0.003726514333831636,0.007286734462090068,2.567261588282632,-0.003719631061705808,0.3181818181818182
XGBoost,10,model,0.001,6,mid,39,0.001961004051590657,0.006482964088397516,1.518466256606541,-0.015668381465488213,0.3333333333333333
XGBoost,10,model,0.001,7,high,39,0.006424531034593382,0.013519912633902065,2.3854362604651844,-0.031944934698199035,0.6153846153846154
XGBoost,10,model,0.001,7,low,22,0.0029263172605509635,0.006846543019198486,2.1456077935924354,-0.008581159125640392,0.3181818181818182
XGBoost,10,model,0.001,7,mid,41,0.002388451607763207,0.00661933685676351,1.8113494104636845,-0.00884181888845692,0.34146341463414637
XGBoost,10,model,0.001,8,high,38,0.006535089937957974,0.014262787983194948,2.300103679871025,-0.03693485226059123,0.6578947368421053
XGBoost,10,model,0.001,8,low,22,0.0030292829607040635,0.007264609374633665,2.093282513825205,-0.008793928220661718,0.2727272727272727
XGBoost,10,model,0.001,8,mid,41,0.00026179789434045654,0.006873465907169152,0.19120121014668282,-0.032657253595963054,0.2682926829268293
XGBoost,10,model,0.001,9,high,37,0.006707171961375809,0.01465623325006621,2.2972980473606786,-0.06195393169181895,0.6216216216216216
XGBoost,10,model,0.001,9,low,22,0.002789751310647895,0.007909151174658008,1.770662884585259,-0.012807688875421608,0.3181818181818182
XGBoost,10,model,0.001,9,mid,42,-0.0006020225160196594,0.007369185627384303,-0.4101035308613093,-0.04390205929716118,0.21428571428571427
BASELINE,20,always_long,0.0,0,high,20,0.0009320545674596946,0.021502071156719423,0.15386729426492826,-0.13002163128151956,0.45
BASELINE,20,always_long,0.0,0,low,12,0.0046780096334156996,0.01624239852036915,1.0223420457029966,-0.022832780672667252,0.6666666666666666
BASELINE,20,always_long,0.0,0,mid,19,-0.0017312773993997308,0.018955997969841362,-0.32419422826974725,-0.11064721573172587,0.47368421052631576
BASELINE,20,always_long,0.0,1,high,21,0.0020345277204882094,0.020430366907307613,0.35348640687497807,-0.12428873307387833,0.5238095238095238
BASELINE,20,always_long,0.0,1,low,12,0.003821516525409775,0.016913074298783064,0.8020444866744749,-0.020966183574878783,0.6666666666666666
BASELINE,20,always_long,0.0,1,mid,18,-0.0030000192901926443,0.02001807871312292,-0.531969737734598,-0.11976533665430622,0.3333333333333333
BASELINE,20,always_long,0.0,2,high,22,0.0016458237313607957,0.021311961619062757,0.27412280514638176,-0.1140935269751725,0.5
BASELINE,20,always_long,0.0,2,low,12,0.003811691152309908,0.016278326115466507,0.8311764541014325,-0.025650769523086203,0.6666666666666666
BASELINE,20,always_long,0.0,2,mid,17,-0.0026488394530911593,0.020184442697713058,-0.4658264517420077,-0.11467277043817392,0.35294117647058826
BASELINE,20,always_long,0.0,3,high,22,-0.0008991782782776503,0.027756122584824666,-0.11499323258708684,-0.15790163176465333,0.5
BASELINE,20,always_long,0.0,3,low,12,0.0035881227018453254,0.01718360853230413,0.7412047406373793,-0.02546318289786298,0.6666666666666666
BASELINE,20,always_long,0.0,3,mid,17,0.0007720920584488938,0.015138607281270434,0.18103745474654817,-0.06576696787477698,0.47058823529411764
BASELINE,20,always_long,0.0,4,high,22,-0.002318596089959313,0.025495725214938286,-0.32280704323590226,-0.18208595359923274,0.45454545454545453
BASELINE,20,always_long,0.0,4,low,11,0.004245228870979418,0.01702029815638379,0.8853586159586365,-0.015665545410860182,0.7272727272727273
BASELINE,20,always_long,0.0,4,mid,18,0.002102920711882778,0.01500286659361881,0.49754678406549535,-0.047595963059144486,0.5
BASELINE,20,always_long,0.0,5,high,22,-0.0014901326502511812,0.024203281893090015,-0.21854251878472414,-0.18089961186173598,0.5454545454545454
BASELINE,20,always_long,0.0,5,low,11,0.005482031660725836,0.01603793823590829,1.2133281548267059,-0.016706673067691247,0.6363636363636364
BASELINE,20,always_long,0.0,5,mid,18,0.00039115574076777223,0.016225082945218048,0.08557522612905714,-0.06879757205310966,0.4444444444444444
BASELINE,20,always_long,0.0,6,high,22,-0.0010025674849425503,0.023215400115126513,-0.15329313816125875,-0.17350694426427715,0.4090909090909091
BASELINE,20,always_long,0.0,6,low,11,0.006084401802475672,0.01551577049270814,1.391969796645211,-0.012845277187560566,0.6363636363636364
BASELINE,20,always_long,0.0,6,mid,18,-0.0008842791533910226,0.01862575721849407,-0.16852359753079765,-0.08414898081905398,0.5
BASELINE,20,always_long,0.0,7,high,20,0.0024241326653768594,0.02406442051855125,0.3575742596950966,-0.11726697130448249,0.45
BASELINE,20,always_long,0.0,7,low,11,0.005680910176302228,0.014986935082683808,1.345520654818555,-0.013844822613210517,0.6363636363636364
BASELINE,20,always_long,0.0,7,mid,20,-0.00405110220294653,0.016654065744203254,-0.8634519958154112,-0.10940982626492013,0.4
