model,H,strategy,tau,phase,use_non_overlapping,is_baseline,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate,turnover,tc_bps,allow_short
Transformer,10,model,0.0005,7,True,False,102,-0.001230804760837003,0.012459359199266815,-0.4958995694998911,-0.18851925621762022,0.49019607843137253,0.3137254901960784,1.0,True
Transformer,10,model,0.0005,8,True,False,101,-0.0009518083500303705,0.013289507129610396,-0.35953477805844425,-0.17976238245186227,0.48514851485148514,0.33663366336633666,1.0,True
Transformer,10,model,0.0005,9,True,False,101,-0.0009341705451960802,0.0141651355983403,-0.33105923245352376,-0.1728016672690309,0.48514851485148514,0.3564356435643564,1.0,True
Transformer,10,model,0.001,0,True,False,102,-0.001242802142976639,0.01384835509833607,-0.45050962364954533,-0.2250192158942408,0.46078431372549017,0.3137254901960784,1.0,True
Transformer,10,model,0.001,1,True,False,102,-0.0009742955177799018,0.01382079607222979,-0.3538815461125243,-0.17565382826972298,0.4215686274509804,0.3137254901960784,1.0,True
Transformer,10,model,0.001,2,True,False,102,-0.0010744238551742538,0.013008068850958898,-0.41463225701453904,-0.19651169929829448,0.43137254901960786,0.29411764705882354,1.0,True
Transformer,10,model,0.001,3,True,False,102,-0.0021483234057874116,0.013727424105540544,-0.7856170118461252,-0.2625958067631389,0.4215686274509804,0.3333333333333333,1.0,True
Transformer,10,model,0.001,4,True,False,102,-0.0015272913558295334,0.013679855256137881,-0.5604548889010799,-0.20698449527605778,0.38235294117647056,0.3333333333333333,1.0,True
Transformer,10,model,0.001,5,True,False,102,-0.0012108527138169085,0.013279387615177708,-0.45773438942908135,-0.18813681443772234,0.4117647058823529,0.39215686274509803,1.0,True
Transformer,10,model,0.001,6,True,False,102,-0.0020771702092622604,0.012474172755088574,-0.8359120800318662,-0.2576046330109716,0.37254901960784315,0.29411764705882354,1.0,True
Transformer,10,model,0.001,7,True,False,102,-0.0014238547201749765,0.01186777439900855,-0.6022775397862902,-0.19611271095082805,0.43137254901960786,0.35294117647058826,1.0,True
Transformer,10,model,0.001,8,True,False,101,-0.0008968363051796815,0.013070230909710647,-0.34445317396690095,-0.1790933935394321,0.4752475247524752,0.3564356435643564,1.0,True
Transformer,10,model,0.001,9,True,False,101,-0.0007609588061743517,0.01354061935953324,-0.28211286266618074,-0.15886785047329877,0.45544554455445546,0.39603960396039606,1.0,True
Transformer,20,model,0.0,0,True,False,51,0.0014502710783972663,0.019169437451711242,0.26854995912738866,-0.10049217002237165,0.5294117647058824,0.0784313725490196,1.0,True
Transformer,20,model,0.0,1,True,False,51,0.0012324819385453195,0.019310651027546394,0.22655253215219556,-0.10504126300681671,0.5098039215686274,0.0784313725490196,1.0,True
Transformer,20,model,0.0,2,True,False,51,0.0010963816422572923,0.019625204043751482,0.19830462665844556,-0.10823658469695496,0.5098039215686274,0.0784313725490196,1.0,True
Transformer,20,model,0.0,3,True,False,51,0.0010519436434061056,0.02154745559016505,0.17329329198076354,-0.12341461019336597,0.5490196078431373,0.0784313725490196,1.0,True
Transformer,20,model,0.0,4,True,False,51,0.0008322132801834181,0.02036233160531638,0.14507494301393306,-0.13561458698772422,0.5490196078431373,0.0784313725490196,1.0,True
Transformer,20,model,0.0,5,True,False,51,0.0011240349475637118,0.01982842799169691,0.20122262132622099,-0.12408880385419596,0.5490196078431373,0.0784313725490196,1.0,True
Transformer,20,model,0.0,6,True,False,51,0.0009256024691520133,0.020007904858693477,0.16421323752620723,-0.1261319062992743,0.5098039215686274,0.0784313725490196,1.0,True
Transformer,20,model,0.0,7,True,False,51,0.0011783755385313397,0.019615717182007927,0.21323809786976458,-0.11418126118433414,0.49019607843137253,0.0784313725490196,1.0,True
Transformer,20,model,0.0,8,True,False,51,0.0009762968012729928,0.0199403469930062,0.17379385936488795,-0.12742251681357386,0.5490196078431373,0.0784313725490196,1.0,True
Transformer,20,model,0.0,9,True,False,51,0.0008656839568019637,0.021908618804977537,0.14025864617881456,-0.1363841661485844,0.5098039215686274,0.0784313725490196,1.0,True
Transformer,20,model,0.0,10,True,False,51,0.0009518664430649259,0.02187681530018034,0.15444618632349827,-0.13059710407898928,0.49019607843137253,0.0784313725490196,1.0,True
Transformer,20,model,0.0,11,True,False,51,0.0010998722530154964,0.0206876168326606,0.18871962061239583,-0.11846751369196629,0.5686274509803921,0.0784313725490196,1.0,True
Transformer,20,model,0.0,12,True,False,51,0.0011984193237552178,0.02036853829840889,0.20884987118092796,-0.1205805789223181,0.5686274509803921,0.0784313725490196,1.0,True
Transformer,20,model,0.0,13,True,False,51,0.001194602901341361,0.02051427017373148,0.20670584954586974,-0.11544970804040999,0.5686274509803921,0.0784313725490196,1.0,True
Transformer,20,model,0.0,14,True,False,51,0.001141030034584313,0.02005591144536919,0.2019481808513574,-0.11998596890223501,0.5294117647058824,0.0784313725490196,1.0,True
Transformer,20,model,0.0,15,True,False,51,0.0007509118616580334,0.020473732810715913,0.1301898737680004,-0.13860766885961873,0.49019607843137253,0.0784313725490196,1.0,True
Transformer,20,model,0.0,16,True,False,51,0.0006280812553712389,0.02100624502168365,0.1061335468536145,-0.14344971220799652,0.5098039215686274,0.0784313725490196,1.0,True
Transformer,20,model,0.0,17,True,False,51,0.0005005760215789568,0.01993841499237849,0.08911784659812902,-0.13611978806667957,0.43137254901960786,0.0784313725490196,1.0,True
Transformer,20,model,0.0,18,True,False,50,0.0006547530822391287,0.020856435091694683,0.11143528956105003,-0.1369991552446519,0.52,0.08,1.0,True
Transformer,20,model,0.0,19,True,False,50,0.000565862236757408,0.019501074589210642,0.10300005131262471,-0.1403806109441954,0.48,0.08,1.0,True
Transformer,20,model,0.0005,0,True,False,51,0.0014502710783972663,0.019169437451711242,0.26854995912738866,-0.10049217002237165,0.5294117647058824,0.0784313725490196,1.0,True
Transformer,20,model,0.0005,1,True,False,51,0.0012324819385453195,0.019310651027546394,0.22655253215219556,-0.10504126300681671,0.5098039215686274,0.0784313725490196,1.0,True
Transformer,20,model,0.0005,2,True,False,51,0.0010963816422572923,0.019625204043751482,0.19830462665844556,-0.10823658469695496,0.5098039215686274,0.0784313725490196,1.0,True
Transformer,20,model,0.0005,3,True,False,51,0.0010519436434061056,0.02154745559016505,0.17329329198076354,-0.12341461019336597,0.5490196078431373,0.0784313725490196,1.0,True
Transformer,20,model,0.0005,4,True,False,51,0.0008322132801834181,0.02036233160531638,0.14507494301393306,-0.13561458698772422,0.5490196078431373,0.0784313725490196,1.0,True
Transformer,20,model,0.0005,5,True,False,51,0.0011240349475637118,0.01982842799169691,0.20122262132622099,-0.12408880385419596,0.5490196078431373,0.0784313725490196,1.0,True
Transformer,20,model,0.0005,6,True,False,51,0.0009256024691520133,0.020007904858693477,0.16421323752620723,-0.1261319062992743,0.5098039215686274,0.0784313725490196,1.0,True
Transformer,20,model,0.0005,7,True,False,51,0.0011783755385313397,0.019615717182007927,0.21323809786976458,-0.11418126118433414,0.49019607843137253,0.0784313725490196,1.0,True
Transformer,20,model,0.0005,8,True,False,51,0.0009762968012729928,0.0199403469930062,0.17379385936488795,-0.12742251681357386,0.5490196078431373,0.0784313725490196,1.0,True
Transformer,20,model,0.0005,9,True,False,51,0.0008656839568019637,0.021908618804977537,0.14025864617881456,-0.1363841661485844,0.5098039215686274,0.0784313725490196,1.0,True
Transformer,20,model,0.0005,10,True,False,51,0.0009518664430649259,0.02187681530018034,0.15444618632349827,-0.13059710407898928,0.49019607843137253,0.0784313725490196,1.0,True
Transformer,20,model,0.0005,11,True,False,51,0.0010998722530154964,0.0206876168326606,0.18871962061239583,-0.11846751369196629,0.5686274509803921,0.0784313725490196,1.0,True
Transformer,20,model,0.0005,12,True,False,51,0.0011984193237552178,0.02036853829840889,0.20884987118092796,-0.1205805789223181,0.5686274509803921,0.0784313725490196,1.0,True
Transformer,20,model,0.0005,13,True,False,51,0.001194602901341361,0.02051427017373148,0.20670584954586974,-0.11544970804040999,0.5686274509803921,0.0784313725490196,1.0,True
Transformer,20,model,0.0005,14,True,False,51,0.001141030034584313,0.02005591144536919,0.2019481808513574,-0.11998596890223501,0.5294117647058824,0.0784313725490196,1.0,True
Transformer,20,model,0.0005,15,True,False,51,0.0007509118616580334,0.020473732810715913,0.1301898737680004,-0.13860766885961873,0.49019607843137253,0.0784313725490196,1.0,True
Transformer,20,model,0.0005,16,True,False,51,0.0006280812553712389,0.02100624502168365,0.1061335468536145,-0.14344971220799652,0.5098039215686274,0.0784313725490196,1.0,True
Transformer,20,model,0.0005,17,True,False,51,0.0005005760215789568,0.01993841499237849,0.08911784659812902,-0.13611978806667957,0.43137254901960786,0.0784313725490196,1.0,True
Transformer,20,model,0.0005,18,True,False,50,0.0006547530822391287,0.020856435091694683,0.11143528956105003,-0.1369991552446519,0.52,0.08,1.0,True
Transformer,20,model,0.0005,19,True,False,50,0.000565862236757408,0.019501074589210642,0.10300005131262471,-0.1403806109441954,0.48,0.08,1.0,True
Transformer,20,model,0.001,0,True,False,51,0.0014502710783972663,0.019169437451711242,0.26854995912738866,-0.10049217002237165,0.5294117647058824,0.0784313725490196,1.0,True
Transformer,20,model,0.001,1,True,False,51,0.0012324819385453195,0.019310651027546394,0.22655253215219556,-0.10504126300681671,0.5098039215686274,0.0784313725490196,1.0,True
Transformer,20,model,0.001,2,True,False,51,0.0010963816422572923,0.019625204043751482,0.19830462665844556,-0.10823658469695496,0.5098039215686274,0.0784313725490196,1.0,True
Transformer,20,model,0.001,3,True,False,51,0.0010519436434061056,0.02154745559016505,0.17329329198076354,-0.12341461019336597,0.5490196078431373,0.0784313725490196,1.0,True
Transformer,20,model,0.001,4,True,False,51,0.0008322132801834181,0.02036233160531638,0.14507494301393306,-0.13561458698772422,0.5490196078431373,0.0784313725490196,1.0,True
Transformer,20,model,0.001,5,True,False,51,0.0011240349475637118,0.01982842799169691,0.20122262132622099,-0.12408880385419596,0.5490196078431373,0.0784313725490196,1.0,True
Transformer,20,model,0.001,6,True,False,51,0.0009256024691520133,0.020007904858693477,0.16421323752620723,-0.1261319062992743,0.5098039215686274,0.0784313725490196,1.0,True
Transformer,20,model,0.001,7,True,False,51,0.0011783755385313397,0.019615717182007927,0.21323809786976458,-0.11418126118433414,0.49019607843137253,0.0784313725490196,1.0,True
Transformer,20,model,0.001,8,True,False,51,0.0009762968012729928,0.0199403469930062,0.17379385936488795,-0.12742251681357386,0.5490196078431373,0.0784313725490196,1.0,True
Transformer,20,model,0.001,9,True,False,51,0.0008656839568019637,0.021908618804977537,0.14025864617881456,-0.1363841661485844,0.5098039215686274,0.0784313725490196,1.0,True
Transformer,20,model,0.001,10,True,False,51,0.0009518664430649259,0.02187681530018034,0.15444618632349827,-0.13059710407898928,0.49019607843137253,0.0784313725490196,1.0,True
Transformer,20,model,0.001,11,True,False,51,0.0010998722530154964,0.0206876168326606,0.18871962061239583,-0.11846751369196629,0.5686274509803921,0.0784313725490196,1.0,True
Transformer,20,model,0.001,12,True,False,51,0.0011984193237552178,0.02036853829840889,0.20884987118092796,-0.1205805789223181,0.5686274509803921,0.0784313725490196,1.0,True
Transformer,20,model,0.001,13,True,False,51,0.001194602901341361,0.02051427017373148,0.20670584954586974,-0.11544970804040999,0.5686274509803921,0.0784313725490196,1.0,True
Transformer,20,model,0.001,14,True,False,51,0.001141030034584313,0.02005591144536919,0.2019481808513574,-0.11998596890223501,0.5294117647058824,0.0784313725490196,1.0,True
Transformer,20,model,0.001,15,True,False,51,0.0007509118616580334,0.020473732810715913,0.1301898737680004,-0.13860766885961873,0.49019607843137253,0.0784313725490196,1.0,True
Transformer,20,model,0.001,16,True,False,51,0.0006280812553712389,0.02100624502168365,0.1061335468536145,-0.14344971220799652,0.5098039215686274,0.0784313725490196,1.0,True
Transformer,20,model,0.001,17,True,False,51,0.0005005760215789568,0.01993841499237849,0.08911784659812902,-0.13611978806667957,0.43137254901960786,0.0784313725490196,1.0,True
Transformer,20,model,0.001,18,True,False,50,0.0006547530822391287,0.020856435091694683,0.11143528956105003,-0.1369991552446519,0.52,0.08,1.0,True
Transformer,20,model,0.001,19,True,False,50,0.000565862236757408,0.019501074589210642,0.10300005131262471,-0.1403806109441954,0.48,0.08,1.0,True
XGBoost,1,model,0.0,0,True,False,1018,2.3579688103214057e-06,0.004654195710709839,0.008042548434740128,-0.23123232798982873,0.4911591355599214,0.5599214145383105,1.0,True
XGBoost,1,model,0.0005,0,True,False,1018,8.752810796577494e-05,0.0025380407421651467,0.547456002320668,-0.05321624177793427,0.09037328094302555,0.16208251473477406,1.0,True
XGBoost,1,model,0.001,0,True,False,1018,8.714145200021671e-05,0.001782803429553932,0.7759283173535231,-0.04074069313025197,0.030451866404715127,0.0756385068762279,1.0,True
XGBoost,5,model,0.0,0,True,False,204,0.0013306827749441277,0.010210629934949183,0.9252035002016785,-0.0778457271356755,0.5588235294117647,0.39215686274509803,1.0,True
XGBoost,5,model,0.0,1,True,False,204,0.0014931397065138649,0.010228174923456913,1.0363765223597976,-0.059238151192970934,0.5686274509803921,0.37254901960784315,1.0,True
XGBoost,5,model,0.0,2,True,False,204,0.00142747931838432,0.009510263872163534,1.0655958635602085,-0.031944934698199146,0.5637254901960784,0.43137254901960786,1.0,True
XGBoost,5,model,0.0,3,True,False,203,0.0007657188038562777,0.009824094653723074,0.5533399701090919,-0.09651563372241612,0.541871921182266,0.43349753694581283,1.0,True
XGBoost,5,model,0.0,4,True,False,203,0.0012919040406046912,0.009842386437559685,0.9318480746286717,-0.08969857273169246,0.5467980295566502,0.41379310344827586,1.0,True
XGBoost,5,model,0.0005,0,True,False,204,0.0014764487106017357,0.008036358360924676,1.3042905219427352,-0.0437899053148566,0.3088235294117647,0.25980392156862747,1.0,True
XGBoost,5,model,0.0005,1,True,False,204,0.0012849917197649786,0.008219797127596873,1.1098249871733084,-0.03917272806940686,0.31862745098039214,0.2696078431372549,1.0,True
XGBoost,5,model,0.0005,2,True,False,204,0.0013639847742825868,0.007337309724765895,1.319738659037682,-0.031944934698199146,0.29901960784313725,0.28921568627450983,1.0,True
XGBoost,5,model,0.0005,3,True,False,203,0.0007761397194365727,0.008118946242300031,0.6786650926342664,-0.044424160124486356,0.2955665024630542,0.3497536945812808,1.0,True
XGBoost,5,model,0.0005,4,True,False,203,0.001205493781181462,0.007956466492342874,1.0756228123672904,-0.06775481519571813,0.3103448275862069,0.2413793103448276,1.0,True
XGBoost,5,model,0.001,0,True,False,204,0.0010341789766010977,0.007274233309599698,1.009308072783785,-0.05322143997638085,0.19607843137254902,0.18137254901960784,1.0,True
XGBoost,5,model,0.001,1,True,False,204,0.0010114059734598918,0.007367288954176574,0.9746149720977283,-0.03917272806940686,0.21568627450980393,0.18137254901960784,1.0,True
XGBoost,5,model,0.001,2,True,False,204,0.0009821947747292972,0.006593622625531311,1.0575205127467575,-0.031944934698199146,0.2107843137254902,0.20098039215686275,1.0,True
XGBoost,5,model,0.001,3,True,False,203,0.0006296126784017054,0.007085392040328171,0.6308481704342798,-0.04179580270964367,0.21674876847290642,0.22167487684729065,1.0,True
XGBoost,5,model,0.001,4,True,False,203,0.001087744974832068,0.007308586964765374,1.0565959333802006,-0.06775481519571802,0.23645320197044334,0.1724137931034483,1.0,True
XGBoost,10,model,0.0,0,True,False,102,0.0027903352522854153,0.01446507082085058,0.9683583281946784,-0.05522715871100892,0.5686274509803921,0.3333333333333333,1.0,True
XGBoost,10,model,0.0,1,True,False,102,0.003367377904799293,0.014272088778808735,1.1844168842459215,-0.05502133982553026,0.5392156862745098,0.3333333333333333,1.0,True
XGBoost,10,model,0.0,2,True,False,102,0.0038905939447961024,0.01340649224493119,1.4568036322776963,-0.03459210147016378,0.6176470588235294,0.37254901960784315,1.0,True
XGBoost,10,model,0.0,3,True,False,102,0.0038517940701529836,0.014346971241115138,1.347730642842289,-0.04285824627884427,0.6274509803921569,0.4117647058823529,1.0,True
XGBoost,10,model,0.0,4,True,False,102,0.002813438784127016,0.014408561491345366,0.9802054573707139,-0.063524223387454,0.5392156862745098,0.3333333333333333,1.0,True
XGBoost,10,model,0.0,5,True,False,102,0.003977636413725437,0.01349815440059009,1.479281961971754,-0.03488168273444292,0.6078431372549019,0.43137254901960786,1.0,True
XGBoost,10,model,0.0,6,True,False,102,0.0026295261369099366,0.012991917358951853,1.0160252778839736,-0.056597513576447156,0.5392156862745098,0.35294117647058826,1.0,True
XGBoost,10,model,0.0,7,True,False,102,0.0037322040312201474,0.011979247738817795,1.5639976692389834,-0.039993546158661464,0.5980392156862745,0.4117647058823529,1.0,True
XGBoost,10,model,0.0,8,True,False,101,0.0032288681894691003,0.01300610825341624,1.2462444072153582,-0.05205678931887814,0.594059405940594,0.33663366336633666,1.0,True
XGBoost,10,model,0.0,9,True,False,101,0.002901205985170042,0.013892301317887023,1.0483459958104513,-0.06195393169181884,0.6336633663366337,0.37623762376237624,1.0,True
XGBoost,10,model,0.0005,0,True,False,102,0.002096652156382249,0.012791643810516739,0.8228113953654418,-0.048387380565518834,0.4215686274509804,0.38235294117647056,1.0,True
XGBoost,10,model,0.0005,1,True,False,102,0.0026155454761941158,0.012827135196967075,1.023606119641307,-0.05502133982553015,0.4215686274509804,0.4019607843137255,1.0,True
XGBoost,10,model,0.0005,2,True,False,102,0.0030340994668527485,0.011680629949782835,1.3039586484757564,-0.03950413789084661,0.5,0.4019607843137255,1.0,True
XGBoost,10,model,0.0005,3,True,False,102,0.0038410785406067863,0.013241185861812476,1.456218607868849,-0.04285824627884427,0.5,0.38235294117647056,1.0,True
XGBoost,10,model,0.0005,4,True,False,102,0.002908580195382142,0.01367556993207934,1.0676671446371973,-0.03338874287712079,0.43137254901960786,0.3627450980392157,1.0,True
XGBoost,10,model,0.0005,5,True,False,102,0.003591202283472285,0.012548813871760888,1.436605289623698,-0.035453162355409185,0.49019607843137253,0.4019607843137255,1.0,True
XGBoost,10,model,0.0005,6,True,False,102,0.003336230116192253,0.011970293067157273,1.3991087913439397,-0.043987097023583166,0.46078431372549017,0.4215686274509804,1.0,True
XGBoost,10,model,0.0005,7,True,False,102,0.004228729669367838,0.010775218960666848,1.9700810296070885,-0.03194493469819926,0.5098039215686274,0.38235294117647056,1.0,True
XGBoost,10,model,0.0005,8,True,False,101,0.003470342133170184,0.011723773902172264,1.4859531915823656,-0.036934852260591344,0.48514851485148514,0.40594059405940597,1.0,True
XGBoost,10,model,0.0005,9,True,False,101,0.0031166236424863512,0.012242169775907589,1.277986402974571,-0.061953931691819064,0.48514851485148514,0.40594059405940597,1.0,True
XGBoost,10,model,0.001,0,True,False,102,0.0015515421898862724,0.011831073733343937,0.6583240164079787,-0.048387380565518834,0.3235294117647059,0.3627450980392157,1.0,True
XGBoost,10,model,0.001,1,True,False,102,0.0018403310774672509,0.012172790856093551,0.7589376009041326,-0.05550994447027868,0.29411764705882354,0.38235294117647056,1.0,True
XGBoost,10,model,0.001,2,True,False,102,0.0021420180355282525,0.010843972655730196,0.9915964877472441,-0.04086304244753669,0.3627450980392157,0.3431372549019608,1.0,True
XGBoost,10,model,0.001,3,True,False,102,0.003729128888721169,0.012212826065247734,1.5328211791362245,-0.04285824627884427,0.43137254901960786,0.30392156862745096,1.0,True
XGBoost,10,model,0.001,4,True,False,102,0.003600080286979817,0.012005184808593743,1.5053712124147596,-0.0380252958426881,0.3627450980392157,0.38235294117647056,1.0,True
XGBoost,10,model,0.001,5,True,False,102,0.0042433224516679755,0.01044889377719225,2.038618642724391,-0.03488168273444281,0.4215686274509804,0.3627450980392157,1.0,True
XGBoost,10,model,0.001,6,True,False,102,0.003715350042089566,0.010695397476020531,1.7438257185489576,-0.03917272806940686,0.4117647058823529,0.38235294117647056,1.0,True
XGBoost,10,model,0.001,7,True,False,102,0.0036354686468765417,0.00982997713145714,1.8565564826143088,-0.03194493469819926,0.4117647058823529,0.3627450980392157,1.0,True
XGBoost,10,model,0.001,8,True,False,101,0.003624716181414676,0.010026846913384829,1.8147211158510501,-0.03693485226059112,0.42574257425742573,0.36633663366336633,1.0,True
XGBoost,10,model,0.001,9,True,False,101,0.0029738605948552714,0.011175959165615474,1.3357834870345449,-0.061953931691819064,0.39603960396039606,0.38613861386138615,1.0,True
XGBoost,20,model,0.0,0,True,False,51,0.007553493480718529,0.0176144929116435,1.5221693964354095,-0.05748565182940846,0.6274509803921569,0.5098039215686274,1.0,True
XGBoost,20,model,0.0,1,True,False,51,0.00845061532180873,0.017327081730050684,1.7312037389446162,-0.06280798143514599,0.6274509803921569,0.6666666666666666,1.0,True
XGBoost,20,model,0.0,2,True,False,51,0.0071670276129484674,0.01823353071201076,1.395254967419481,-0.05965050906891123,0.6862745098039216,0.7058823529411765,1.0,True
XGBoost,20,model,0.0,3,True,False,51,0.00842185591604528,0.019788785895654994,1.510685045069893,-0.06415273377820885,0.6862745098039216,0.7058823529411765,1.0,True
XGBoost,20,model,0.0,4,True,False,51,0.00852244305676812,0.018422967332156467,1.6420629368242543,-0.03168297645577001,0.6862745098039216,0.6274509803921569,1.0,True
XGBoost,20,model,0.0,5,True,False,51,0.007851072072316218,0.01816029765658371,1.5345861496664137,-0.03610510084390506,0.6666666666666666,0.6274509803921569,1.0,True
XGBoost,20,model,0.0,6,True,False,51,0.005736996556898774,0.019137786853100726,1.064089477216072,-0.03643529103086274,0.5882352941176471,0.7058823529411765,1.0,True
XGBoost,20,model,0.0,7,True,False,51,0.0075039870232431315,0.018085546826208686,1.4728065348795545,-0.027363184079602032,0.6274509803921569,0.6274509803921569,1.0,True
XGBoost,20,model,0.0,8,True,False,51,0.005955642023709299,0.018994887439503515,1.1129537929843931,-0.036934852260591344,0.6666666666666666,0.7058823529411765,1.0,True
XGBoost,20,model,0.0,9,True,False,51,0.004658725705026365,0.02138704125165016,0.7732175563944291,-0.061953931691819175,0.6666666666666666,0.6274509803921569,1.0,True
XGBoost,20,model,0.0,10,True,False,51,0.006727977117595706,0.02077505064423542,1.1495495271182667,-0.04801856479828637,0.6862745098039216,0.7843137254901961,1.0,True
XGBoost,20,model,0.0,11,True,False,51,0.007249228349316281,0.01933043292688943,1.331175978603305,-0.05110140016052822,0.6666666666666666,0.6274509803921569,1.0,True
XGBoost,20,model,0.0,12,True,False,51,0.006482227024488403,0.019287445645559568,1.1929844818367672,-0.059302531421490445,0.6666666666666666,0.7058823529411765,1.0,True
XGBoost,20,model,0.0,13,True,False,51,0.005961449208401756,0.019614503711054693,1.0788468469867114,-0.09133057252300181,0.6078431372549019,0.6274509803921569,1.0,True
XGBoost,20,model,0.0,14,True,False,51,0.006050698770288192,0.01910745822459892,1.124055839801133,-0.09568248159470161,0.6470588235294118,0.6274509803921569,1.0,True
XGBoost,20,model,0.0,15,True,False,51,0.005386034945192515,0.019725219945173615,0.9692428030375819,-0.08487102650752565,0.6274509803921569,0.6274509803921569,1.0,True
XGBoost,20,model,0.0,16,True,False,51,0.007387373698386691,0.01960006219615418,1.3378822500615157,-0.06984400516264777,0.6862745098039216,0.7058823529411765,1.0,True
XGBoost,20,model,0.0,17,True,False,51,0.006930912088674738,0.01862903570192855,1.3206425563510347,-0.038528017093592104,0.6274509803921569,0.7843137254901961,1.0,True
XGBoost,20,model,0.0,18,True,False,50,0.006755316369959984,0.019677886847949282,1.2185756808209436,-0.0444947209653086,0.56,0.52,1.0,True
XGBoost,20,model,0.0,19,True,False,50,0.006954695217732524,0.018155906407125305,1.3597073322354125,-0.039719626168223554,0.58,0.6,1.0,True
XGBoost,20,model,0.0005,0,True,False,51,0.0063258839609443215,0.016368777323842818,1.3717982768473829,-0.05416247724084289,0.5294117647058824,0.6470588235294118,1.0,True
XGBoost,20,model,0.0005,1,True,False,51,0.008596053909142315,0.015444214225500574,1.9756890187009681,-0.02205956081419891,0.5490196078431373,0.6274509803921569,1.0,True
XGBoost,20,model,0.0005,2,True,False,51,0.006945974758970926,0.01765331665850033,1.3966647165652446,-0.04424450182336104,0.5882352941176471,0.6470588235294118,1.0,True
XGBoost,20,model,0.0005,3,True,False,51,0.008520063266572687,0.01834820007196268,1.648293800298916,-0.03178551686014319,0.5882352941176471,0.6078431372549019,1.0,True
XGBoost,20,model,0.0005,4,True,False,51,0.007250179341124016,0.018388784155705995,1.3995261152889482,-0.053386370416719564,0.5490196078431373,0.5294117647058824,1.0,True
XGBoost,20,model,0.0005,5,True,False,51,0.006811823026737309,0.01775254900995882,1.3620338737358544,-0.047630869066841774,0.5294117647058824,0.6078431372549019,1.0,True
XGBoost,20,model,0.0005,6,True,False,51,0.0057177491438516505,0.017876830109115602,1.135324100804447,-0.03360944492049911,0.49019607843137253,0.6078431372549019,1.0,True
XGBoost,20,model,0.0005,7,True,False,51,0.006950420719094071,0.01680161753091238,1.4684030305278433,-0.027363184079602032,0.5490196078431373,0.6078431372549019,1.0,True
XGBoost,20,model,0.0005,8,True,False,51,0.006069045457323494,0.018495267259996572,1.164783075412258,-0.036934852260591344,0.6078431372549019,0.6470588235294118,1.0,True
XGBoost,20,model,0.0005,9,True,False,51,0.004991690733033833,0.020694641318136867,0.8561996366655323,-0.061953931691819175,0.6078431372549019,0.5882352941176471,1.0,True
XGBoost,20,model,0.0005,10,True,False,51,0.006414084906885232,0.019358539473150388,1.1761085002514224,-0.04801856479828648,0.5882352941176471,0.6274509803921569,1.0,True
XGBoost,20,model,0.0005,11,True,False,51,0.006208677976559156,0.01901264141304027,1.1591561674866895,-0.05110140016052822,0.5882352941176471,0.5882352941176471,1.0,True
XGBoost,20,model,0.0005,12,True,False,51,0.00619111955563051,0.01906337720787491,1.1528017361799248,-0.059302531421490445,0.6078431372549019,0.7058823529411765,1.0,True
XGBoost,20,model,0.0005,13,True,False,51,0.006489843797958582,0.018420554766833214,1.2505953541977222,-0.05408698912635934,0.5686274509803921,0.6274509803921569,1.0,True
XGBoost,20,model,0.0005,14,True,False,51,0.007548344791048818,0.01716667216163298,1.560813054285342,-0.032421733932426755,0.6274509803921569,0.5882352941176471,1.0,True
XGBoost,20,model,0.0005,15,True,False,51,0.006940828423922141,0.01772917231159304,1.38965860317839,-0.03078428558753099,0.6078431372549019,0.6666666666666666,1.0,True
XGBoost,20,model,0.0005,16,True,False,51,0.007490739778575193,0.017523473808868893,1.5173640106241912,-0.0276925773376564,0.6274509803921569,0.7058823529411765,1.0,True
XGBoost,20,model,0.0005,17,True,False,51,0.007592789711843209,0.016816039010517137,1.6027394923430656,-0.032005277835731594,0.5686274509803921,0.6666666666666666,1.0,True
XGBoost,20,model,0.0005,18,True,False,50,0.007355974124838781,0.01866484518093655,1.398946395207516,-0.025388359392411686,0.54,0.52,1.0,True
XGBoost,20,model,0.0005,19,True,False,50,0.008570156672824198,0.015907637472225733,1.912354265752482,-0.031329844061573686,0.54,0.58,1.0,True
XGBoost,20,model,0.001,0,True,False,51,0.00719383721204158,0.015204250098870503,1.6795033474053638,-0.03986594518451514,0.49019607843137253,0.6470588235294118,1.0,True
XGBoost,20,model,0.001,1,True,False,51,0.008093504418816068,0.014847456629605238,1.9349503040585703,-0.03399059653107883,0.49019607843137253,0.6078431372549019,1.0,True
XGBoost,20,model,0.001,2,True,False,51,0.007219393272043762,0.017145952402889388,1.4945978705429988,-0.057024953252466815,0.5490196078431373,0.6078431372549019,1.0,True
XGBoost,20,model,0.001,3,True,False,51,0.009166413652949885,0.017756561445930994,1.8324235126561181,-0.03178551686014319,0.5882352941176471,0.6078431372549019,1.0,True
XGBoost,20,model,0.001,4,True,False,51,0.00701217699848457,0.017251143406232256,1.442846920903703,-0.04827956321909288,0.49019607843137253,0.6078431372549019,1.0,True
XGBoost,20,model,0.001,5,True,False,51,0.007671536341732137,0.016460960657381552,1.6542930391957433,-0.026692593247303997,0.5098039215686274,0.5294117647058824,1.0,True
